date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-03,107.19,108.3,106.75,107.17,7981696,False,MLCF,-0.01034259857789277,0.999142287110067,1.0966487592734715,0.007817785578333467,-0.608872704385639,-0.027339740599048305,-0.10889241392180649,-0.17728842026686573,,False,False,True,False,False,False,False,False
2026-07-06,107.5,109.89,107.5,109.51,19843892,False,MLCF,0.021834468601287682,1.0152787821475588,1.1084232474341587,0.011483147567829921,1.4861748680982085,-0.07825769336133692,-0.12008035795817738,,,False,False,True,False,False,False,False,False
2026-07-07,109.6,109.85,106.76,107.06,10774566,False,MLCF,-0.022372386083462703,0.9922885848811774,1.0729497599743438,0.01711130555659483,-0.45703363029792743,-0.12833924901924162,-0.11862507005417525,,,False,False,True,False,False,False,False,False
2026-07-08,105.0,105.74,98.55,102.17,32660508,False,MLCF,-0.04567532224920601,0.956289779108948,1.0153843095943234,0.02628270756088114,2.0312597277700095,-0.06361945776646766,-0.09797396496036023,,,False,False,True,False,False,False,False,False
2026-07-09,101.0,103.6,100.61,102.77,10892169,False,MLCF,0.0058725653322893034,0.9719490050692288,1.0129114922136802,0.025938389877411858,-0.6665033807802376,-0.044857448671791374,-0.13574000194609326,,,False,False,True,False,False,False,False,False
2026-07-10,103.5,106.04,103.5,104.24,11460361,False,MLCF,0.014303785151308812,0.9913456966238705,1.0180482850222672,0.028138070801111713,0.0521651839959516,-0.08384497313891016,-0.15416346891788174,,,False,False,True,False,False,False,False,False
2026-07-13,101.01,102.49,100.5,100.94,12914927,False,MLCF,-0.03165771297006903,0.9758691364708612,0.9789212857676249,0.025313436077986723,0.12692148179276375,-0.04537348920150583,,,,False,False,True,False,False,False,False,False
2026-07-14,98.51,98.9,93.0,93.32,27034381,False,MLCF,-0.07549039033088967,0.9268234546321309,0.9037950287399458,0.037105528138903776,1.0932662646873652,0.011144449207029644,,,,False,False,True,False,False,False,False,False
2026-07-15,93.75,96.05,93.75,95.67,10777520,False,MLCF,0.025182168881268785,0.9625910572704954,0.9276596157295852,0.04126331969500228,-0.601340234126315,-0.03668861712135471,,,,False,False,True,False,False,False,False,False
2026-07-16,96.9,98.7,96.05,98.16,14612486,False,MLCF,0.026026967701473724,0.9968923283163732,0.9515777228442635,0.044357792722746585,0.3558300982044107,-0.0951507742461288,,,,False,False,True,False,False,False,False,False
2026-07-17,98.4,98.7,95.0,95.5,7493009,False,MLCF,-0.02709861450692741,0.9874066874831987,0.9272519843677939,0.042918065628457264,-0.4872187388237703,-0.07675392670157066,,,,False,False,True,False,False,False,False,False
2026-07-20,93.5,96.89,92.55,96.36,13521739,False,MLCF,0.009005235602094208,1.0058245130581827,0.9383855794793887,0.04320489262675486,0.8045806431034581,,,,,False,False,True,False,False,False,False,False
2026-07-21,97.25,97.7,94.01,94.36,13714389,False,MLCF,-0.02075550020755501,0.9828142901781064,0.9216733900506939,0.02513567907209649,0.014247427790168077,,,,,False,False,True,False,False,False,False,False
2026-07-22,93.94,94.2,91.49,92.16,13943190,False,MLCF,-0.023314963967782987,0.9669702438410207,0.9039814024659388,0.023484227714764126,0.016683280604042894,,,,,False,False,True,False,False,False,False,False
2026-07-23,92.0,92.5,88.2,88.82,12819857,False,MLCF,-0.03624131944444453,0.950556506849315,0.87745122252408,0.01707721832518541,-0.08056499265949901,,,,,False,False,True,False,False,False,False,False
2026-07-24,87.55,90.74,86.55,88.17,13125605,False,MLCF,-0.007318171582976762,0.9586404853545567,0.8792732059515737,0.01721984440891955,0.0238495640005969,,,,,False,False,True,False,False,False,False,False
2026-06-29,558.5,558.6,550.0,552.53,1422560,False,FFC,-0.011008090499033396,0.9917861232871302,0.9900046317158759,0.00714351125367996,0.11176933068447714,0.050458798617269644,0.006551680451740186,-0.001990842126219432,,False,False,False,False,True,False,False,False
2026-06-30,553.0,598.0,553.0,573.48,1169014,False,FFC,0.03791649322208768,1.024704549596715,1.0266224019147578,0.019509345283330735,-0.17823220110223825,0.00296435795494164,-0.052765571597963294,-0.04057682918323216,,False,False,False,False,True,False,False,False
2026-07-01,573.48,575.0,567.0,572.17,2106457,False,FFC,-0.0022842993652787413,1.017191111111111,1.0224588189463224,0.019209793455165148,0.8019091302584913,-0.016953003477987193,-0.04433996889036476,-0.049390915287414565,,False,False,False,False,True,False,False,False
2026-07-02,573.0,580.99,570.15,572.28,1941762,False,FFC,0.00019225055490501575,1.0114027584354257,1.0211572330186305,0.01877871388484284,-0.07818578779438645,-0.018295240092262577,-0.036695323967288744,-0.06491577549451313,,False,False,False,False,True,False,False,False
2026-07-03,572.4,578.5,571.66,576.72,1340806,False,FFC,0.007758439924512528,1.0127916043242788,1.0270556651277098,0.01878871636060281,-0.3094900404889992,-0.025697045359966794,-0.042932445554168384,-0.07490636704119857,,False,False,False,False,True,False,False,False
2026-07-06,578.0,582.74,576.73,580.41,1223473,False,FFC,0.006398252184768971,1.0093876301711964,1.0316923533609856,0.016158772088425963,-0.08750930410514268,-0.0417980393170345,-0.04993022173980465,,,False,False,False,False,True,False,False,False
2026-07-07,581.48,581.48,575.0,575.18,1423943,False,FFC,-0.00901087162523051,0.9997010525730335,1.020843538574035,0.006813895877316168,0.16385322765602517,-0.05556521436767608,-0.04341249695747403,,,False,False,False,False,True,False,False,False
2026-07-08,569.0,573.5,557.01,562.47,2143597,False,FFC,-0.022097430369623305,0.9809177345433998,0.9975534251604373,0.012394403905693368,0.5053952300056954,-0.02785926360517018,-0.03299731541237765,,,False,False,False,False,True,False,False,False
2026-07-09,558.0,564.98,555.0,561.81,1565920,False,FFC,-0.0011733959144488715,0.9833577797303777,0.9957692082729968,0.012311548931702063,-0.26948955423990606,-0.018742991402787373,-0.04748936473184876,,,False,False,False,False,True,False,False,False
2026-07-10,562.0,567.39,561.0,561.9,792472,False,FFC,0.00016019650771625926,0.9886444012006602,0.9951949388342102,0.010948690312608759,-0.4939256156125472,-0.017689980423562807,-0.050507207688200745,,,False,False,False,False,True,False,False,False
2026-07-13,559.0,560.85,553.0,556.15,1247556,False,FFC,-0.010233137568962491,0.9869530188002883,0.9846029101685944,0.008899842320514079,0.5742587750734411,-0.00848691899667361,,,,False,False,False,False,True,False,False,False
2026-07-14,553.01,553.01,540.09,543.22,2613575,False,FFC,-0.023249123437921293,0.975067760406383,0.9628393498237725,0.011117404570421768,1.0949560580847675,0.012867714738043535,,,,False,False,False,False,True,False,False,False
2026-07-15,543.22,550.0,541.65,546.8,1135813,False,FFC,0.006590331725635945,0.9870463702398661,0.9706307857529577,0.011557839297047507,-0.5654178663325139,-0.005285296269202609,,,,False,False,False,False,True,False,False,False
2026-07-16,548.0,555.0,547.2,551.28,1872699,False,FFC,0.008193123628383425,0.9989309076412924,0.9799409667691437,0.013106184125200857,0.6487740499536456,-0.029295457843564028,,,,False,False,False,False,True,False,False,False
2026-07-17,551.28,561.45,550.11,551.96,2327318,False,FFC,0.0012334929618342816,1.0037789925838636,0.9821972740270962,0.013193868534178107,0.24276138343641973,-0.033408217986810734,,,,False,False,False,False,True,False,False,False
2026-07-20,549.5,553.49,543.5,551.43,867773,False,FFC,-0.000960214508297863,1.0045396747902313,0.9826968160323769,0.01265011813080497,-0.6271360424316745,,,,,False,False,False,False,True,False,False,False
2026-07-21,553.22,556.0,549.51,550.21,684161,False,FFC,-0.0022124295014778195,0.9997710489591813,0.9814435269963415,0.004607137872646869,-0.21158989735794964,,,,,False,False,False,False,True,False,False,False
2026-07-22,549.0,557.4,541.51,543.91,973892,False,FFC,-0.011450173570091593,0.9893625922678705,0.9714213764139512,0.007074107889304278,0.42348365370139485,,,,,False,False,False,False,True,False,False,False
2026-07-23,543.91,546.98,533.0,535.13,987188,False,FFC,-0.016142376496111388,0.9791447098776275,0.9574940148795998,0.007493278332549746,0.013652437847317733,,,,,False,False,False,False,True,False,False,False
2026-07-24,534.89,539.65,529.0,533.52,704777,False,FFC,-0.003008614729131276,0.9828310367695821,0.9567668768426264,0.006678648446278182,-0.2860762083817875,,,,,False,False,False,False,True,False,False,False
2026-06-29,282.21,285.75,282.21,283.32,3490863,False,ENGROH,0.008005123278898463,1.0068087162940114,1.0442012774253944,0.011689694538642851,2.4099083654947884,0.037095863334745134,-0.021071579839051145,-0.02333050967104339,,False,False,False,False,True,False,False,False
2026-06-30,284.0,289.55,284.0,287.72,2561945,False,ENGROH,0.015530142594945673,1.0180958649144038,1.0582181830218726,0.009427256467710086,-0.266099815432459,0.013832893090504521,-0.07740164048380382,-0.0318712637286251,,False,False,False,False,True,False,False,False
2026-07-01,288.0,295.0,288.0,294.09,4794478,False,ENGROH,0.02213958014736539,1.0316703033024393,1.075643222504055,0.011882059234422352,0.8714211273075729,-0.0414838994865517,-0.07344690400897673,-0.0691965044714202,,False,False,False,False,True,False,False,False
2026-07-02,294.08,297.0,291.5,292.51,3612176,False,ENGROH,-0.005372505015471374,1.0165703998721078,1.0641099797371283,0.01031601197966817,-0.24659660551159057,-0.04280195548870118,-0.036887627773409336,-0.08574065843902767,,False,False,False,False,True,False,False,False
2026-07-03,292.51,293.8,289.9,291.95,2100325,False,ENGROH,-0.0019144644627534513,1.0070088783725053,1.0561692475495028,0.011545903040211403,-0.4185430056564242,-0.03853399554718274,-0.05566021579037506,-0.08224010960780953,,False,False,False,False,True,False,False,False
2026-07-06,293.0,295.45,292.52,293.83,2209674,False,ENGROH,0.006439458811440257,1.006198205602356,1.0569424460431653,0.01155602539585521,0.05206289502815031,-0.05608685294217732,-0.058264983153524165,,,False,False,False,False,True,False,False,False
2026-07-07,293.99,293.99,290.0,291.7,1103032,False,ENGROH,-0.007249089609638215,0.9961887328561281,1.043744599238929,0.012013168468847953,-0.5008168625779188,-0.08998971546109016,-0.04508056222146033,,,False,False,False,False,True,False,False,False
2026-07-08,289.2,290.4,280.0,281.89,3338473,False,ENGROH,-0.033630442235173086,0.9707758216932527,1.0045292727862334,0.015077486062451042,2.02663295353172,-0.03334634077122274,-0.028911986945262258,,,False,False,False,False,True,False,False,False
2026-07-09,277.0,283.0,277.0,279.99,1464803,False,ENGROH,-0.006740217815459859,0.9726197754557581,0.9941979376757663,0.015022372467357138,-0.561235630780899,0.006178792099717912,-0.04485874495517698,,,False,False,False,False,True,False,False,False
2026-07-10,280.51,284.0,280.02,280.7,1443332,False,ENGROH,0.002535804850173129,0.9827674338811437,0.992616376932543,0.01563812774682466,-0.01465794376445162,-0.017812611328820806,-0.045457784111150666,,,False,False,False,False,True,False,False,False
2026-07-13,278.11,278.99,276.11,277.35,1068307,False,ENGROH,-0.01193444959030987,0.9823749849464803,0.9776309852800182,0.013487294155643662,-0.25983280354069616,-0.0023075536325943505,,,,False,False,False,False,True,False,False,False
2026-07-14,274.03,275.0,263.6,265.45,4984992,False,ENGROH,-0.0429060753560484,0.9580403932495054,0.9357803339831562,0.019029481468122177,3.6662541759999696,0.04935016010548134,,,,False,False,False,False,True,False,False,False
2026-07-15,266.1,273.9,266.1,272.49,2568040,False,ENGROH,0.026521002071953292,0.9901670082413988,0.9608132480734547,0.025134764283359774,-0.4848457128918161,0.0045873243054791,,,,False,False,False,False,True,False,False,False
2026-07-16,273.88,283.0,272.0,281.72,3338797,False,ENGROH,0.03387280267165771,1.0224212642718715,0.9936827847949462,0.030933138983005284,0.3001343437018116,-0.05072412324293632,,,,False,False,False,False,True,False,False,False
2026-07-17,281.72,284.5,275.0,275.7,3326344,False,ENGROH,-0.021368734914099186,1.004217933868042,0.9739623168080037,0.03256028949861553,-0.00372978650693645,-0.028146536089952816,,,,False,False,False,False,True,False,False,False
2026-07-20,274.0,277.9,272.61,276.71,1588706,False,ENGROH,0.0036634022488211127,1.008366920055099,0.9793622872432671,0.032255602194893734,-0.5223867405175171,,,,,False,False,False,False,True,False,False,False
2026-07-21,279.0,283.1,278.0,278.55,1794670,False,ENGROH,0.006649560912146413,1.0054722525033029,0.9864262367068838,0.021668767962494694,0.1296426148072709,,,,,False,False,False,False,True,False,False,False
2026-07-22,277.0,279.9,272.5,273.74,944522,False,ENGROH,-0.017267994973972356,0.9872188802815887,0.9707797907294679,0.022100068209518407,-0.4737071439317535,,,,,False,False,False,False,True,False,False,False
2026-07-23,274.11,275.5,266.03,267.43,1242773,False,ENGROH,-0.02305107035873455,0.974506788715355,0.9503705638505237,0.014282163055497158,0.31576924624307323,,,,,False,False,False,False,True,False,False,False
2026-07-24,265.83,272.9,264.51,267.94,2335519,False,ENGROH,0.0019070410948658356,0.9819183945703877,0.9544096117746377,0.01353604475578644,0.8792804478372156,,,,,False,False,False,False,True,False,False,False
2026-06-29,231.5,232.75,226.96,227.45,3825028,False,HUBC,-0.01711248433516277,0.9855279691494431,1.0243165406067538,0.008004143802180126,0.19606430494944993,0.036051879533963584,-0.02053198505165965,-0.037414816443174286,,False,False,False,False,False,False,True,False
2026-06-30,228.99,235.0,228.05,233.45,5812755,False,HUBC,0.02637942404924165,1.009644494420898,1.0484595347166084,0.015667340140223293,0.5196633854706423,-4.283572499460658e-05,-0.07290640394088663,-0.06026986506746624,,False,False,False,False,False,False,True,False
2026-07-01,234.94,235.7,232.25,233.14,2962891,False,HUBC,-0.0013279074748340225,1.0072930888477956,1.0428077175106623,0.01571608650835975,-0.49027767383968535,-0.02457750707729257,-0.06699837007806458,-0.06888564810843259,,False,False,False,False,False,False,True,False
2026-07-02,233.99,235.9,231.5,232.55,4097518,False,HUBC,-0.002530668267993419,1.0041018998272886,1.036321382177768,0.015788790785669592,0.3829459132988693,-0.024166845839604406,-0.047387658568049926,-0.07899376478176738,,False,False,False,False,False,False,True,False
2026-07-03,233.55,234.0,231.8,233.61,2328480,False,HUBC,0.004558159535583695,1.0067660748146872,1.0366034939497073,0.01579390114589017,-0.4317340399724907,-0.02808098968366081,-0.06634989940499122,-0.08407174350413088,,False,False,False,False,False,False,True,False
2026-07-06,234.0,236.8,234.0,235.65,3740322,False,HUBC,0.00873250288943117,1.0084303320780557,1.0409787364687122,0.011668142506482583,0.6063363224077509,-0.05461489497135584,-0.07091024824952263,,,False,False,False,False,False,False,True,False
2026-07-07,236.0,236.6,233.0,233.44,1848387,False,HUBC,-0.009378315298111617,0.9989815044634068,1.0268343160779363,0.00694897950724659,-0.5058214239308808,-0.07286668951336528,-0.06022960932145306,,,False,False,False,False,False,False,True,False
2026-07-08,230.0,232.51,223.13,227.41,7063718,False,HUBC,-0.02583104866346808,0.9779729241566751,0.9968985281707892,0.013593005950355584,2.8215579313206596,-0.043489732201750085,-0.04542456356360751,,,False,False,False,False,False,False,True,False
2026-07-09,224.4,228.6,224.4,226.93,2504096,False,HUBC,-0.002110725122026258,0.9806488971859227,0.9921890200313489,0.01361251069222372,-0.6454988718405803,-0.023795884193363617,-0.05618472656766404,,,False,False,False,False,False,False,True,False
2026-07-10,229.0,229.65,226.1,227.05,1671414,False,HUBC,0.0005287974265191231,0.9867620471455393,0.9897731433852377,0.013026205716138325,-0.3325279861474959,-0.039374587095353436,-0.05760845628716147,,,False,False,False,False,False,False,True,False
2026-07-13,224.51,225.5,222.02,222.78,2457720,False,HUBC,-0.01880643030169571,0.9791580594404058,0.9689836501950755,0.011128692010245416,0.4704435884825662,-0.017236735793159187,,,,False,False,False,False,False,False,True,False
2026-07-14,220.12,221.89,215.26,216.43,5244923,False,HUBC,-0.028503456324625143,0.9656880242727109,0.9420116385857857,0.013429496034028716,1.134060429992025,0.013630273067504452,,,,False,False,False,False,False,False,True,False
2026-07-15,216.12,220.9,216.12,217.52,1876385,False,HUBC,0.005036270387654307,0.9791934888494748,0.9490774070535057,0.014243997885657812,-0.642247369503804,-0.002022802500919445,,,,False,False,False,False,False,False,True,False
2026-07-16,218.5,221.9,217.6,221.53,3687903,False,HUBC,0.01843508642883407,1.0021170531344148,0.9683863578741224,0.018861045677271156,0.9654298025192058,-0.03317835056200061,,,,False,False,False,False,False,False,True,False
2026-07-17,221.0,224.5,217.3,218.11,3865020,False,HUBC,-0.015438089649257414,0.9946915731003219,0.9551565579154807,0.019112491458403307,0.04802648008909127,-0.018981247994131468,,,,False,False,False,False,False,False,True,False
2026-07-20,216.0,219.88,215.11,218.94,1993485,False,HUBC,0.0038054192838474776,1.0019862154814971,0.961847252822082,0.018540067222522914,-0.48422388499930147,,,,,False,False,False,False,False,False,True,False
2026-07-21,221.01,223.35,219.0,219.38,1746495,False,HUBC,0.0020096830181783876,1.0012962354401722,0.9663103971527802,0.012080103656867559,-0.12389859968848527,,,,,False,False,False,False,False,False,True,False
2026-07-22,219.38,219.88,216.11,217.08,1838524,False,HUBC,-0.010484091530677309,0.9911966686148452,0.9593275691776024,0.013285933622540162,0.052693537628221154,,,,,False,False,False,False,False,False,True,False
2026-07-23,217.0,218.9,213.89,214.18,2350959,False,HUBC,-0.013359130274553155,0.984563616471605,0.9502133965093478,0.008961581329301771,0.27872086521579265,,,,,False,False,False,False,False,False,True,False
2026-07-24,214.1,215.49,211.98,213.97,2604852,False,HUBC,-0.000980483705294688,0.9873563748788705,0.952968422927894,0.0076746095631020856,0.1079955031117088,,,,,False,False,False,False,False,False,True,False
2026-06-29,8.81,8.87,8.53,8.57,51574602,False,KEL,-0.020571428571428574,1.0180565454977428,1.0480616362969306,0.030975626213999057,-0.5431514521447298,-0.04667444574095687,-0.07467911318553098,-0.15052508751458576,,False,False,False,False,False,False,True,False
2026-06-30,8.58,8.7,8.5,8.54,15921015,False,KEL,-0.003500583430571913,1.0051789077212807,1.0432445638895675,0.023803902836518415,-0.6913012532796666,-0.05035128805620606,-0.11943793911007022,-0.1334894613583137,,False,False,False,False,False,False,True,False
2026-07-01,8.52,8.63,8.2,8.33,82666150,False,KEL,-0.024590163934426146,0.9774700774466087,1.0166595472020503,0.028441595033399762,4.192266322216266,-0.056422569027611016,-0.10804321728691481,-0.13325330132052826,,False,False,False,False,False,False,True,False
2026-07-02,8.33,8.46,8.22,8.29,21978001,False,KEL,-0.004801920768307433,0.97575329566855,1.0108523350810874,0.02529071092172789,-0.7341354230238133,-0.04221954161640516,-0.08443908323281053,-0.14837153196622432,,False,False,False,False,False,False,True,False
2026-07-03,8.35,8.4,8.21,8.24,9567971,False,KEL,-0.00603136308805774,0.9816535620681439,1.003409644422796,0.00989454087767139,-0.5646569039650149,-0.01699029126213599,-0.10800970873786414,-0.133495145631068,,False,False,False,False,False,False,True,False
2026-07-06,8.27,8.3,8.15,8.17,17746595,False,KEL,-0.008495145631068013,0.9826798171758482,0.9945222154595252,0.00864317451897765,0.8547918884787589,-0.029375764993880074,-0.10893512851897182,,,False,False,False,False,False,False,True,False
2026-07-07,8.24,8.24,8.1,8.11,12401809,False,KEL,-0.007343941248470043,0.9856587263004375,0.9866780217774803,0.008133932417282694,-0.30117247843882167,-0.07274969173859432,-0.0875462392108507,,,False,False,False,False,False,False,True,False
2026-07-08,8.11,8.25,7.72,7.86,90576284,False,KEL,-0.0308261405672009,0.9663142365379886,0.9564370893161354,0.010892336043903428,6.303473549705531,-0.054707379134860123,-0.08142493638676852,,,False,False,False,False,False,False,True,False
2026-07-09,7.86,8.0,7.75,7.94,37386049,False,KEL,0.010178117048346147,0.9846230158730159,0.966348201789083,0.014618132613718509,-0.5872424066326236,-0.0440806045340051,-0.11083123425692705,,,False,False,False,False,False,False,True,False
2026-07-10,8.02,8.23,7.97,8.1,67529983,False,KEL,0.02015113350125941,1.0079641612742658,0.9843835449960502,0.019574481694424904,0.8062883028907388,-0.0925925925925926,-0.11851851851851852,,,False,False,False,False,False,False,True,False
2026-07-13,7.99,8.0,7.89,7.93,29610051,False,KEL,-0.020987654320987592,0.9927391086629943,0.9631968905623709,0.02114303656652627,-0.5615273440835902,-0.08196721311475404,,,,False,False,False,False,False,False,True,False
2026-07-14,7.8,7.85,7.45,7.52,43532090,False,KEL,-0.05170239596469106,0.9555273189326556,0.9163467982696643,0.029589976877737564,0.4701795008728624,-0.015957446808510536,,,,False,False,False,False,False,False,True,False
2026-07-15,7.52,7.73,7.28,7.43,52694743,False,KEL,-0.01196808510638292,0.9545220966084275,0.9089240932167104,0.028178853533682845,0.21048042949465562,-0.028263795423956926,,,,False,False,False,False,False,False,True,False
2026-07-16,7.5,7.64,7.43,7.59,13502300,False,KEL,0.021534320323014722,0.9839253305677987,0.9316312753160673,0.030648488153720767,-0.7437638134035496,-0.06982872200263508,,,,False,False,False,False,False,False,True,False
2026-07-17,7.51,7.59,7.32,7.35,18396866,False,KEL,-0.031620553359683834,0.9717080909571657,0.9077996665225714,0.02704228966015803,0.36249868540915253,-0.028571428571428567,,,,False,False,False,False,False,False,True,False
2026-07-20,7.29,7.31,7.1,7.28,27615297,False,KEL,-0.00952380952380949,0.9792843691148777,0.9056415998009578,0.027310863135054837,0.5010870329761601,,,,,False,False,False,False,False,False,True,False
2026-07-21,7.35,7.49,7.33,7.4,16342373,False,KEL,0.016483516483516425,0.9986504723346827,0.9248843894513187,0.021929781199394646,-0.4082130277287983,,,,,False,False,False,False,False,False,True,False
2026-07-22,7.4,7.44,7.18,7.22,18735568,False,KEL,-0.02432432432432441,0.9799131378935938,0.9079476861167002,0.023806293948970176,0.14644109518244375,,,,,False,False,False,False,False,False,True,False
2026-07-23,7.25,7.25,7.03,7.06,17443855,False,KEL,-0.02216066481994461,0.9721839713577528,0.895484525621512,0.018925449098500982,-0.06894442698507997,,,,,False,False,False,False,False,False,True,False
2026-07-24,7.0,7.24,7.0,7.14,18140027,False,KEL,0.011331444759206777,0.9889196675900276,0.9149740501057217,0.018805585800384245,0.03990929757212491,,,,,False,False,False,False,False,False,True,False
2026-06-29,134.45,135.19,131.0,132.23,356254,False,NETSOL,-0.01665799062988038,0.994524586711593,1.000843939342333,0.018218988694891563,-0.09870493259021074,0.012932012402631839,-0.03115783105195475,-0.09044846101489824,,False,False,False,False,False,False,False,True
2026-06-30,132.99,136.0,132.23,133.61,374681,False,NETSOL,0.010436360886334706,1.0041334736209229,1.011430734292203,0.0148640524485433,0.051724331516277644,-0.009056208367637212,-0.10343537160392191,-0.08958910261208003,,False,False,False,False,False,False,False,True
2026-07-01,134.0,135.4,133.01,133.52,192948,False,NETSOL,-0.0006736022752787951,1.0029144007451252,1.0108144733007045,0.014880162922649104,-0.4850339355344947,-0.036174355901737655,-0.09137207908927514,-0.09976033553025769,,False,False,False,False,False,False,False,True
2026-07-02,134.0,136.95,133.75,135.16,2372454,False,NETSOL,0.012282804074295939,1.0101795243576137,1.0218840135938698,0.014226663267475261,11.295820635611667,-0.05119857946137901,-0.08767386800828643,-0.1204498372299497,,False,False,False,False,False,False,False,True
2026-07-03,136.0,136.0,133.0,134.02,480408,False,NETSOL,-0.008434448061556576,1.0023334430250994,1.011055829866206,0.012318791740179092,-0.7975058736649899,-0.025742426503507065,-0.09670198477839134,-0.11393821817639165,,False,False,False,False,False,False,False,True
2026-07-06,134.8,134.8,133.21,133.94,279644,False,NETSOL,-0.0005969258319654669,0.9991794106676612,1.0086640886515876,0.008629325829297395,-0.41790311568500105,-0.04352695236673126,-0.1020606241600717,,,False,False,False,False,False,False,False,True
2026-07-07,134.2,134.2,132.12,132.4,287506,False,NETSOL,-0.011497685530834634,0.9894774602415403,0.9954213624641941,0.009207351017793838,0.02811431677418441,-0.0952416918429003,-0.08126888217522663,,,False,False,False,False,False,False,False,True
2026-07-08,131.31,131.51,128.0,128.69,438297,False,NETSOL,-0.028021148036253885,0.9687448246789417,0.967532150200927,0.014804392174604846,0.5244794891237052,-0.05726940710233899,-0.06597249203512312,,,False,False,False,False,False,False,False,True
2026-07-09,127.3,129.56,127.0,128.24,348543,False,NETSOL,-0.0034967751962078353,0.9755206986261773,0.9649759771849099,0.010715963564054576,-0.20477895125907775,-0.038443543356207165,-0.07298814722395519,,,False,False,False,False,False,False,False,True
2026-07-10,128.8,131.79,128.51,130.57,281832,False,NETSOL,0.018169058016219486,0.9984858681022882,0.9817883782483156,0.01681224134498736,-0.19139962644494368,-0.0728344949069464,-0.09052615455311322,,,False,False,False,False,False,False,False,True
2026-07-13,128.0,129.7,127.32,128.11,297040,False,NETSOL,-0.018840468714099612,0.9884878319779017,0.9632222192982786,0.017556877166027576,0.05396122512702606,-0.06119740847709013,,,,False,False,False,False,False,False,False,True
2026-07-14,126.0,127.0,119.0,119.79,863440,False,NETSOL,-0.06494418858793227,0.9426345609065157,0.9048300658284835,0.030875773255861553,1.9068138971182331,0.015443693129643495,,,,False,False,False,False,False,False,False,True
2026-07-15,120.0,123.5,120.0,121.32,259991,False,NETSOL,0.012772351615326638,0.9658774262376001,0.9211460417370574,0.0333292151465613,-0.6988893264152691,-0.009231783712495799,,,,False,False,False,False,False,False,False,True
2026-07-16,122.49,123.64,121.9,123.31,150490,False,NETSOL,0.016402901417738258,0.9894880436527042,0.9410678307588988,0.0355999787064901,-0.4211722713478544,-0.035925715675938746,,,,False,False,False,False,False,False,False,True
2026-07-17,123.31,124.89,120.75,121.06,168027,False,NETSOL,-0.018246695320736306,0.9864893495656709,0.9292792827370215,0.03269647792217191,0.11653265997740703,-0.01908144721625642,,,,False,False,False,False,False,False,False,True
2026-07-20,120.02,120.99,118.2,120.27,150005,False,NETSOL,-0.006525689740624507,0.9927362773421378,0.9291563658838071,0.03275825082470747,-0.10725657186047477,,,,,False,False,False,False,False,False,False,True
2026-07-21,122.0,122.84,121.21,121.64,176951,False,NETSOL,0.011391036833790613,1.0009874917709018,0.9439189241621205,0.014896147922970145,0.1796340121995934,,,,,False,False,False,False,False,False,False,True
2026-07-22,120.3,121.5,120.0,120.2,132746,False,NETSOL,-0.011838211114764907,0.9909642527371059,0.9374585669830525,0.014991113724414981,-0.24981492051471876,,,,,False,False,False,False,False,False,False,True
2026-07-23,121.0,121.89,118.5,118.88,132082,False,NETSOL,-0.010981697171381088,0.9872934141682584,0.9318695790203926,0.011224047369317687,-0.005002033959591978,,,,,False,False,False,False,False,False,False,True
2026-07-24,118.79,119.9,116.1,118.75,109671,False,NETSOL,-0.0010935397039030237,0.9900123386800946,0.9366213013317769,0.00950935146881466,-0.1696748989264245,,,,,False,False,False,False,False,False,False,True
2026-06-29,64.5,64.89,63.0,63.36,5256210,False,TRG,-0.016149068322981464,0.9739002121184173,0.9157061820283989,0.014989332434780022,-0.054189909854727825,0.0621843434343434,0.011205808080807983,-0.049558080808080815,,False,False,False,False,False,False,False,True
2026-06-30,63.68,64.5,63.5,63.67,2005403,False,TRG,0.004892676767676907,0.9878056348516817,0.923858236297022,0.008621971110239766,-0.6184697719459458,0.06015391864300296,-0.0763310821422962,-0.0554421234490341,,False,False,False,False,False,False,False,True
2026-07-01,64.05,65.33,63.7,64.31,3732529,False,TRG,0.0100518297471337,1.0028380738522953,0.9397924886745581,0.011992733429253423,0.8612363699465893,0.0029544394339915676,-0.10387187062665215,-0.07852589021925056,,False,False,False,False,False,False,False,True
2026-07-02,64.9,68.5,64.81,67.84,10081847,False,TRG,0.05489037474731773,1.0482724519438777,0.9934031819945675,0.02754639188285402,1.701076669464591,-0.03935731132075474,-0.10893278301886793,-0.16140919811320759,,False,False,False,False,False,False,False,True
2026-07-03,69.01,70.02,67.25,67.62,11322165,False,TRG,-0.0032429245283018826,1.0345777233782127,0.9916991757838852,0.02692741528660941,0.12302487827875197,-0.030168589174800444,-0.11224489795918371,-0.1279207335107957,,False,False,False,False,False,False,False,True
2026-07-06,67.48,67.68,66.91,67.3,2006526,False,TRG,-0.004732327713694251,1.0174154925318981,0.990237406843379,0.024523048096146697,-0.8227789473126386,-0.0479940564635959,-0.10520059435364039,,,False,False,False,False,False,False,False,True
