date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-13,101.01,102.49,100.5,100.94,12914927,False,MLCF,-0.03165771297006903,0.9758691364708612,0.9789212857676249,0.025313436077986723,0.12692148179276375,-0.04537348920150583,-0.043392114127204236,-0.034574995046562265,,False,False,True,False,False,False,False,False
2026-07-14,98.51,98.9,93.0,93.32,27034381,False,MLCF,-0.07549039033088967,0.9268234546321309,0.9037950287399458,0.037105528138903776,1.0932662646873652,0.011144449207029644,0.038469781397342515,,,False,False,True,False,False,False,False,False
2026-07-15,93.75,96.05,93.75,95.67,10777520,False,MLCF,0.025182168881268785,0.9625910572704954,0.9276596157295852,0.04126331969500228,-0.601340234126315,-0.03668861712135471,0.0,,,False,False,True,False,False,False,False,False
2026-07-16,96.9,98.7,96.05,98.16,14612486,False,MLCF,0.026026967701473724,0.9968923283163732,0.9515777228442635,0.044357792722746585,0.3558300982044107,-0.0951507742461288,-0.026181744091279473,,,False,False,True,False,False,False,False,False
2026-07-17,98.4,98.7,95.0,95.5,7493009,False,MLCF,-0.02709861450692741,0.9874066874831987,0.9272519843677939,0.042918065628457264,-0.4872187388237703,-0.07675392670157066,-0.006596858638743408,,,False,False,True,False,False,False,False,False
2026-07-20,93.5,96.89,92.55,96.36,13521739,False,MLCF,0.009005235602094208,1.0058245130581827,0.9383855794793887,0.04320489262675486,0.8045806431034581,0.00207555002075553,0.011311747613117512,,,False,False,True,False,False,False,False,False
2026-07-21,97.25,97.7,94.01,94.36,13714389,False,MLCF,-0.02075550020755501,0.9828142901781064,0.9216733900506939,0.02513567907209649,0.014247427790168077,0.027024162780839307,,,,False,False,True,False,False,False,False,False
2026-07-22,93.94,94.2,91.49,92.16,13943190,False,MLCF,-0.023314963967782987,0.9669702438410207,0.9039814024659388,0.023484227714764126,0.016683280604042894,0.038085937500000056,,,,False,False,True,False,False,False,False,False
2026-07-23,92.0,92.5,88.2,88.82,12819857,False,MLCF,-0.03624131944444453,0.950556506849315,0.87745122252408,0.01707721832518541,-0.08056499265949901,0.07622157171808164,,,,False,False,True,False,False,False,False,False
2026-07-24,87.55,90.74,86.55,88.17,13125605,False,MLCF,-0.007318171582976762,0.9586404853545567,0.8792732059515737,0.01721984440891955,0.0238495640005969,0.07598956561188616,,,,False,False,True,False,False,False,False,False
2026-07-27,93.73,96.99,92.7,96.56,25438242,False,MLCF,0.09515708290801861,1.0494055252461583,0.9677435519676082,0.053350037725718336,0.9380624359791416,0.00921706710853356,,,,False,False,True,False,False,False,False,False
2026-07-28,98.0,99.01,96.15,96.91,24346490,False,MLCF,0.003624689312344609,1.0474039168215814,0.9761428708129152,0.05190127608470807,-0.04291774565239215,,,,,False,False,True,False,False,False,False,False
2026-07-29,94.0,96.29,93.25,95.67,18349587,False,MLCF,-0.012795377154060428,1.026215862527621,0.969394217275219,0.050593257727232006,-0.2463148897438604,,,,,False,False,True,False,False,False,False,False
2026-07-30,94.5,96.2,93.55,95.59,14869171,False,MLCF,-0.0008362077976377114,1.0106787904419539,0.9748560764057091,0.044928890544805596,-0.18967271579463885,,,,,False,False,True,False,False,False,False,False
2026-07-31,96.75,98.15,94.5,94.87,12857399,False,MLCF,-0.00753216863688666,0.9890533778148457,0.9736197987489802,0.0449562340540217,-0.13529819517174158,,,,,False,False,True,False,False,False,False,False
2026-08-03,99.0,99.43,96.76,97.45,16769843,False,MLCF,0.027195109096658676,1.014068971258507,1.0063250290435006,0.015453308508579941,0.30429513776464434,,,,,False,False,True,False,False,False,False,False
2026-07-07,581.48,581.48,575.0,575.18,1423943,False,FFC,-0.00901087162523051,0.9997010525730335,1.020843538574035,0.006813895877316168,0.16385322765602517,-0.05556521436767608,-0.04341249695747403,-0.0477589624117666,,False,False,False,False,True,False,False,False
2026-07-08,569.0,573.5,557.01,562.47,2143597,False,FFC,-0.022097430369623305,0.9809177345433998,0.9975534251604373,0.012394403905693368,0.5053952300056954,-0.02785926360517018,-0.03299731541237765,-0.006649243515209716,,False,False,False,False,True,False,False,False
2026-07-09,558.0,564.98,555.0,561.81,1565920,False,FFC,-0.0011733959144488715,0.9833577797303777,0.9957692082729968,0.012311548931702063,-0.26948955423990606,-0.018742991402787373,-0.04748936473184876,0.005802673501717849,,False,False,False,False,True,False,False,False
2026-07-10,562.0,567.39,561.0,561.9,792472,False,FFC,0.00016019650771625926,0.9886444012006602,0.9951949388342102,0.010948690312608759,-0.4939256156125472,-0.017689980423562807,-0.050507207688200745,0.006193272824346002,,False,False,False,False,True,False,False,False
2026-07-13,559.0,560.85,553.0,556.15,1247556,False,FFC,-0.010233137568962491,0.9869530188002883,0.9846029101685944,0.008899842320514079,0.5742587750734411,-0.00848691899667361,-0.014348646947765924,0.030009889418322496,,False,False,False,False,True,False,False,False
2026-07-14,553.01,553.01,540.09,543.22,2613575,False,FFC,-0.023249123437921293,0.975067760406383,0.9628393498237725,0.011117404570421768,1.0949560580847675,0.012867714738043535,0.008265527778800501,,,False,False,False,False,True,False,False,False
2026-07-15,543.22,550.0,541.65,546.8,1135813,False,FFC,0.006590331725635945,0.9870463702398661,0.9706307857529577,0.011557839297047507,-0.5654178663325139,-0.005285296269202609,0.021817849305047668,,,False,False,False,False,True,False,False,False
2026-07-16,548.0,555.0,547.2,551.28,1872699,False,FFC,0.008193123628383425,0.9989309076412924,0.9799409667691437,0.013106184125200857,0.6487740499536456,-0.029295457843564028,0.025014511681904075,,,False,False,False,False,True,False,False,False
2026-07-17,551.28,561.45,550.11,551.96,2327318,False,FFC,0.0012334929618342816,1.0037789925838636,0.9821972740270962,0.013193868534178107,0.24276138343641973,-0.033408217986810734,0.024313356040292698,,,False,False,False,False,True,False,False,False
2026-07-20,549.5,553.49,543.5,551.43,867773,False,FFC,-0.000960214508297863,1.0045396747902313,0.9826968160323769,0.01265011813080497,-0.6271360424316745,-0.005911901782637853,0.03882632428413413,,,False,False,False,False,True,False,False,False
2026-07-21,553.22,556.0,549.51,550.21,684161,False,FFC,-0.0022124295014778195,0.9997710489591813,0.9814435269963415,0.004607137872646869,-0.21158989735794964,-0.004543719670671198,,,,False,False,False,False,True,False,False,False
2026-07-22,549.0,557.4,541.51,543.91,973892,False,FFC,-0.011450173570091593,0.9893625922678705,0.9714213764139512,0.007074107889304278,0.42348365370139485,0.027247154860179167,,,,False,False,False,False,True,False,False,False
2026-07-23,543.91,546.98,533.0,535.13,987188,False,FFC,-0.016142376496111388,0.9791447098776275,0.9574940148795998,0.007493278332549746,0.013652437847317733,0.05594902173303693,,,,False,False,False,False,True,False,False,False
2026-07-24,534.89,539.65,529.0,533.52,704777,False,FFC,-0.003008614729131276,0.9828310367695821,0.9567668768426264,0.006678648446278182,-0.2860762083817875,0.05971659919028343,,,,False,False,False,False,True,False,False,False
2026-07-27,545.0,549.9,540.01,548.17,1173860,False,FFC,0.02745913930124444,1.011033073398895,0.9834233329147304,0.016984549553344136,0.6655764873144272,0.04500428699126197,,,,False,False,False,False,True,False,False,False
2026-07-28,548.17,554.9,547.0,547.71,878650,False,FFC,-0.0008391557363590652,1.0111171006188067,0.9848747081348231,0.01697257426727632,-0.2514865486514576,,,,,False,False,False,False,True,False,False,False
2026-07-29,547.71,564.0,547.0,558.73,4987103,False,FFC,0.020120136568622105,1.0258476972452135,1.0059060274606424,0.017867040072450355,4.675869800261765,,,,,False,False,False,False,True,False,False,False
2026-07-30,559.99,568.05,559.0,565.07,2381799,False,FFC,0.011347162314534698,1.0262058695336338,1.0179809003601223,0.013139694980265959,-0.5224082999689399,,,,,False,False,False,False,True,False,False,False
2026-07-31,566.99,571.0,564.89,565.38,1105927,False,FFC,0.0005486045976603737,1.0150230156621403,1.0195808281727325,0.012257181759326817,-0.5356757644116905,,,,,False,False,False,False,True,False,False,False
2026-08-03,570.16,574.1,569.1,572.84,1332730,False,FFC,0.013194665534684624,1.019386204368391,1.0337394555742332,0.008872962763098412,0.20507953960794878,,,,,False,False,False,False,True,False,False,False
2026-07-07,293.99,293.99,290.0,291.7,1103032,False,ENGROH,-0.007249089609638215,0.9961887328561281,1.043744599238929,0.012013168468847953,-0.5008168625779188,-0.08998971546109016,-0.04508056222146033,-0.030990743914981023,,False,False,False,False,True,False,False,False
2026-07-08,289.2,290.4,280.0,281.89,3338473,False,ENGROH,-0.033630442235173086,0.9707758216932527,1.0045292727862334,0.015077486062451042,2.02663295353172,-0.03334634077122274,-0.028911986945262258,-0.015076803008265636,,False,False,False,False,True,False,False,False
2026-07-09,277.0,283.0,277.0,279.99,1464803,False,ENGROH,-0.006740217815459859,0.9726197754557581,0.9941979376757663,0.015022372467357138,-0.561235630780899,0.006178792099717912,-0.04485874495517698,-0.03071538269223909,,False,False,False,False,True,False,False,False
2026-07-10,280.51,284.0,280.02,280.7,1443332,False,ENGROH,0.002535804850173129,0.9827674338811437,0.992616376932543,0.01563812774682466,-0.01465794376445162,-0.017812611328820806,-0.045457784111150666,-0.023298895618097483,,False,False,False,False,True,False,False,False
2026-07-13,278.11,278.99,276.11,277.35,1068307,False,ENGROH,-0.01193444959030987,0.9823749849464803,0.9776309852800182,0.013487294155643662,-0.25983280354069616,-0.0023075536325943505,0.015720209122047798,0.0015864431224085008,,False,False,False,False,True,False,False,False
2026-07-14,274.03,275.0,263.6,265.45,4984992,False,ENGROH,-0.0429060753560484,0.9580403932495054,0.9357803339831562,0.019029481468122177,3.6662541759999696,0.04935016010548134,0.06483330194010185,,,False,False,False,False,True,False,False,False
2026-07-15,266.1,273.9,266.1,272.49,2568040,False,ENGROH,0.026521002071953292,0.9901670082413988,0.9608132480734547,0.025134764283359774,-0.4848457128918161,0.0045873243054791,0.01889977613857381,,,False,False,False,False,True,False,False,False
2026-07-16,273.88,283.0,272.0,281.72,3338797,False,ENGROH,0.03387280267165771,1.0224212642718715,0.9936827847949462,0.030933138983005284,0.3001343437018116,-0.05072412324293632,-0.03666761323299744,,,False,False,False,False,True,False,False,False
2026-07-17,281.72,284.5,275.0,275.7,3326344,False,ENGROH,-0.021368734914099186,1.004217933868042,0.9739623168080037,0.03256028949861553,-0.00372978650693645,-0.028146536089952816,-0.005585781646717315,,,False,False,False,False,True,False,False,False
2026-07-20,274.0,277.9,272.61,276.71,1588706,False,ENGROH,0.0036634022488211127,1.008366920055099,0.9793622872432671,0.032255602194893734,-0.5223867405175171,0.01806945900039753,0.0039030031440860143,,,False,False,False,False,True,False,False,False
2026-07-21,279.0,283.1,278.0,278.55,1794670,False,ENGROH,0.006649560912146413,1.0054722525033029,0.9864262367068838,0.021668767962494694,0.1296426148072709,0.014754981152396386,,,,False,False,False,False,True,False,False,False
2026-07-22,277.0,279.9,272.5,273.74,944522,False,ENGROH,-0.017267994973972356,0.9872188802815887,0.9707797907294679,0.022100068209518407,-0.4737071439317535,0.014247095784320804,,,,False,False,False,False,True,False,False,False
2026-07-23,274.11,275.5,266.03,267.43,1242773,False,ENGROH,-0.02305107035873455,0.974506788715355,0.9503705638505237,0.014282163055497158,0.31576924624307323,0.014807613207194328,,,,False,False,False,False,True,False,False,False
2026-07-24,265.83,272.9,264.51,267.94,2335519,False,ENGROH,0.0019070410948658356,0.9819183945703877,0.9544096117746377,0.01353604475578644,0.8792804478372156,0.023214152422184175,,,,False,False,False,False,True,False,False,False
2026-07-27,274.0,282.5,273.5,281.71,2786066,False,ENGROH,0.05139210270956185,1.0286116973498762,1.0037465460693333,0.029332032974243118,0.1929108690616519,-0.01391501899116098,,,,False,False,False,False,True,False,False,False
2026-07-28,282.9,285.77,280.0,282.66,1226818,False,ENGROH,0.003372262255511238,1.0289920493927833,1.0080401418659766,0.029292545404164597,-0.5596593906964157,,,,,False,False,False,False,True,False,False,False
2026-07-29,281.0,281.48,276.5,277.64,657006,False,ENGROH,-0.01775985282671777,1.007855493763522,0.9930503642925357,0.02937945886616719,-0.4644633515321751,,,,,False,False,False,False,True,False,False,False
2026-07-30,275.8,276.99,269.0,271.39,1810445,False,ENGROH,-0.022511165538106948,0.9823432319342089,0.9743759132866832,0.02925973163909885,1.7555988834196339,,,,,False,False,False,False,True,False,False,False
2026-07-31,275.0,275.99,272.25,274.16,777481,False,ENGROH,0.01020671358561498,0.9879212430453459,0.987474674710729,0.02939746471858822,-0.5705580672155188,,,,,False,False,False,False,True,False,False,False
2026-08-03,277.4,279.25,275.57,277.79,832563,False,ENGROH,0.013240443536620905,1.0038377034488741,1.0034478959526505,0.01640757708525296,0.07084674738032182,,,,,False,False,False,False,True,False,False,False
2026-07-07,236.0,236.6,233.0,233.44,1848387,False,HUBC,-0.009378315298111617,0.9989815044634068,1.0268343160779363,0.00694897950724659,-0.5058214239308808,-0.07286668951336528,-0.06022960932145306,-0.0446795750514051,,False,False,False,False,False,False,True,False
2026-07-08,230.0,232.51,223.13,227.41,7063718,False,HUBC,-0.02583104866346808,0.9779729241566751,0.9968985281707892,0.013593005950355584,2.8215579313206596,-0.043489732201750085,-0.04542456356360751,-0.03553053955410925,,False,False,False,False,False,False,True,False
2026-07-09,224.4,228.6,224.4,226.93,2504096,False,HUBC,-0.002110725122026258,0.9806488971859227,0.9921890200313489,0.01361251069222372,-0.6454988718405803,-0.023795884193363617,-0.05618472656766404,-0.04278852509584457,,False,False,False,False,False,False,True,False
2026-07-10,229.0,229.65,226.1,227.05,1671414,False,HUBC,0.0005287974265191231,0.9867620471455393,0.9897731433852377,0.013026205716138325,-0.3325279861474959,-0.039374587095353436,-0.05760845628716147,-0.04373486016295973,,False,False,False,False,False,False,True,False
2026-07-13,224.51,225.5,222.02,222.78,2457720,False,HUBC,-0.01880643030169571,0.9791580594404058,0.9689836501950755,0.011128692010245416,0.4704435884825662,-0.017236735793159187,0.007226860579944273,-0.012972439177664129,,False,False,False,False,False,False,True,False
2026-07-14,220.12,221.89,215.26,216.43,5244923,False,HUBC,-0.028503456324625143,0.9656880242727109,0.9420116385857857,0.013429496034028716,1.134060429992025,0.013630273067504452,0.030402439587857433,,,False,False,False,False,False,False,True,False
2026-07-15,216.12,220.9,216.12,217.52,1876385,False,HUBC,0.005036270387654307,0.9791934888494748,0.9490774070535057,0.014243997885657812,-0.642247369503804,-0.002022802500919445,0.008321073924236862,,,False,False,False,False,False,False,True,False
2026-07-16,218.5,221.9,217.6,221.53,3687903,False,HUBC,0.01843508642883407,1.0021170531344148,0.9683863578741224,0.018861045677271156,0.9654298025192058,-0.03317835056200061,-0.019455604207105143,,,False,False,False,False,False,False,True,False
2026-07-17,221.0,224.5,217.3,218.11,3865020,False,HUBC,-0.015438089649257414,0.9946915731003219,0.9551565579154807,0.019112491458403307,0.04802648008909127,-0.018981247994131468,-0.004538994085553203,,,False,False,False,False,False,False,True,False
2026-07-20,216.0,219.88,215.11,218.94,1993485,False,HUBC,0.0038054192838474776,1.0019862154814971,0.961847252822082,0.018540067222522914,-0.48422388499930147,0.024892664656983598,0.00433908833470352,,,False,False,False,False,False,False,True,False
2026-07-21,221.01,223.35,219.0,219.38,1746495,False,HUBC,0.0020096830181783876,1.0012962354401722,0.9663103971527802,0.012080103656867559,-0.12389859968848527,0.016546631415808165,,,,False,False,False,False,False,False,True,False
2026-07-22,219.38,219.88,216.11,217.08,1838524,False,HUBC,-0.010484091530677309,0.9911966686148452,0.9593275691776024,0.013285933622540162,0.052693537628221154,0.010364842454394693,,,,False,False,False,False,False,False,True,False
2026-07-23,217.0,218.9,213.89,214.18,2350959,False,HUBC,-0.013359130274553155,0.984563616471605,0.9502133965093478,0.008961581329301771,0.27872086521579265,0.014193668876645775,,,,False,False,False,False,False,False,True,False
2026-07-24,214.1,215.49,211.98,213.97,2604852,False,HUBC,-0.000980483705294688,0.9873563748788705,0.952968422927894,0.0076746095631020856,0.1079955031117088,0.014721689956535989,,,,False,False,False,False,False,False,True,False
2026-07-27,219.89,225.0,219.0,224.39,6642856,False,HUBC,0.04869841566574751,1.0302571166207528,1.000057938202222,0.02515411515740948,1.5501855767621349,-0.02005436962431481,,,,False,False,False,False,False,False,True,False
2026-07-28,225.88,226.3,222.5,223.01,2574581,False,HUBC,-0.006150006684789822,1.0205192974749,0.9962252350852113,0.025670358067070086,-0.6124285999877161,,,,,False,False,False,False,False,False,True,False
2026-07-29,222.05,222.05,218.8,219.33,1670307,False,HUBC,-0.016501502174790295,1.001616615519509,0.9828176076392079,0.026616129571775008,-0.3512315207794977,,,,,False,False,False,False,False,False,True,False
2026-07-30,218.0,219.2,216.5,217.22,2041608,False,HUBC,-0.009620206994027325,0.9892341882832995,0.97671741652353,0.026112499196275136,0.2222950631231264,,,,,False,False,False,False,False,False,True,False
2026-07-31,217.8,219.36,216.51,217.12,942884,False,HUBC,-0.0004603627658594789,0.9859500304249503,0.9799005747528472,0.02609326243185445,-0.5381659946473564,,,,,False,False,False,False,False,False,True,False
2026-08-03,221.0,221.5,219.01,219.89,3069009,False,HUBC,0.012757921886514367,1.0026263713214842,0.9959440271213461,0.011021044144675725,2.2549168296418225,,,,,False,False,False,False,False,False,True,False
2026-07-07,8.24,8.24,8.1,8.11,12401809,False,KEL,-0.007343941248470043,0.9856587263004375,0.9866780217774803,0.008133932417282694,-0.30117247843882167,-0.07274969173859432,-0.0875462392108507,-0.08877928483353882,,False,False,False,False,False,False,True,False
2026-07-08,8.11,8.25,7.72,7.86,90576284,False,KEL,-0.0308261405672009,0.9663142365379886,0.9564370893161354,0.010892336043903428,6.303473549705531,-0.054707379134860123,-0.08142493638676852,-0.07251908396946569,,False,False,False,False,False,False,True,False
2026-07-09,7.86,8.0,7.75,7.94,37386049,False,KEL,0.010178117048346147,0.9846230158730159,0.966348201789083,0.014618132613718509,-0.5872424066326236,-0.0440806045340051,-0.11083123425692705,-0.09445843828715365,,False,False,False,False,False,False,True,False
2026-07-10,8.02,8.23,7.97,8.1,67529983,False,KEL,0.02015113350125941,1.0079641612742658,0.9843835449960502,0.019574481694424904,0.8062883028907388,-0.0925925925925926,-0.11851851851851852,-0.11358024691358025,,False,False,False,False,False,False,True,False
2026-07-13,7.99,8.0,7.89,7.93,29610051,False,KEL,-0.020987654320987592,0.9927391086629943,0.9631968905623709,0.02114303656652627,-0.5615273440835902,-0.08196721311475404,-0.058007566204287514,-0.0794451450189155,,False,False,False,False,False,False,True,False
2026-07-14,7.8,7.85,7.45,7.52,43532090,False,KEL,-0.05170239596469106,0.9555273189326556,0.9163467982696643,0.029589976877737564,0.4701795008728624,-0.015957446808510536,-0.01728723404255318,,,False,False,False,False,False,False,True,False
2026-07-15,7.52,7.73,7.28,7.43,52694743,False,KEL,-0.01196808510638292,0.9545220966084275,0.9089240932167104,0.028178853533682845,0.21048042949465562,-0.028263795423956926,-0.018842530282637913,,,False,False,False,False,False,False,True,False
2026-07-16,7.5,7.64,7.43,7.59,13502300,False,KEL,0.021534320323014722,0.9839253305677987,0.9316312753160673,0.030648488153720767,-0.7437638134035496,-0.06982872200263508,-0.05270092226613959,,,False,False,False,False,False,False,True,False
2026-07-17,7.51,7.59,7.32,7.35,18396866,False,KEL,-0.031620553359683834,0.9717080909571657,0.9077996665225714,0.02704228966015803,0.36249868540915253,-0.028571428571428567,-0.023129251700680264,,,False,False,False,False,False,False,True,False
2026-07-20,7.29,7.31,7.1,7.28,27615297,False,KEL,-0.00952380952380949,0.9792843691148777,0.9056415998009578,0.027310863135054837,0.5010870329761601,0.02609890109890103,0.0027472527472526885,,,False,False,False,False,False,False,True,False
2026-07-21,7.35,7.49,7.33,7.4,16342373,False,KEL,0.016483516483516425,0.9986504723346827,0.9248843894513187,0.021929781199394646,-0.4082130277287983,-0.0013513513513514425,,,,False,False,False,False,False,False,True,False
2026-07-22,7.4,7.44,7.18,7.22,18735568,False,KEL,-0.02432432432432441,0.9799131378935938,0.9079476861167002,0.023806293948970176,0.14644109518244375,0.009695290858725801,,,,False,False,False,False,False,False,True,False
2026-07-23,7.25,7.25,7.03,7.06,17443855,False,KEL,-0.02216066481994461,0.9721839713577528,0.895484525621512,0.018925449098500982,-0.06894442698507997,0.01841359773371116,,,,False,False,False,False,False,False,True,False
2026-07-24,7.0,7.24,7.0,7.14,18140027,False,KEL,0.011331444759206777,0.9889196675900276,0.9149740501057217,0.018805585800384245,0.03990929757212491,0.005602240896358549,,,,False,False,False,False,False,False,True,False
2026-07-27,7.26,7.58,7.26,7.47,59231062,False,KEL,0.04621848739495804,1.0292091485257646,0.9640575595276505,0.029441640698490232,2.2652135523282295,-0.02275769745649263,,,,False,False,False,False,False,False,True,False
2026-07-28,7.58,7.58,7.35,7.39,15390222,False,KEL,-0.010709504685408322,1.0184674751929437,0.9608633467689507,0.02941932298605774,-0.7401663674374097,,,,,False,False,False,False,False,False,True,False
2026-07-29,7.32,7.35,7.22,7.29,7554849,False,KEL,-0.013531799729363914,1.0027510316368637,0.9543133918052101,0.027516326797659876,-0.5091137086911417,,,,,False,False,False,False,False,False,True,False
2026-07-30,7.27,7.33,7.12,7.19,19095390,False,KEL,-0.013717421124828433,0.9854714912280703,0.948048523206751,0.02585419636598761,1.527567394133225,,,,,False,False,False,False,False,False,True,False
2026-07-31,7.25,7.29,7.12,7.18,14460521,False,KEL,-0.0013908205841447474,0.9830230010952903,0.9533926437392114,0.02556666396391964,-0.2427218820877709,,,,,False,False,False,False,False,False,True,False
2026-08-03,7.31,7.38,7.27,7.3,7427472,False,KEL,0.01671309192200554,1.0041265474552956,0.9749582637729549,0.012891380342727448,-0.4863620750593979,,,,,False,False,False,False,False,False,True,False
2026-07-07,134.2,134.2,132.12,132.4,287506,False,NETSOL,-0.011497685530834634,0.9894774602415403,0.9954213624641941,0.009207351017793838,0.02811431677418441,-0.0952416918429003,-0.08126888217522663,-0.07409365558912388,,False,False,False,False,False,False,False,True
2026-07-08,131.31,131.51,128.0,128.69,438297,False,NETSOL,-0.028021148036253885,0.9687448246789417,0.967532150200927,0.014804392174604846,0.5244794891237052,-0.05726940710233899,-0.06597249203512312,-0.05859041106535078,,False,False,False,False,False,False,False,True
2026-07-09,127.3,129.56,127.0,128.24,348543,False,NETSOL,-0.0034967751962078353,0.9755206986261773,0.9649759771849099,0.010715963564054576,-0.20477895125907775,-0.038443543356207165,-0.07298814722395519,-0.06246101060511544,,False,False,False,False,False,False,False,True
2026-07-10,128.8,131.79,128.51,130.57,281832,False,NETSOL,0.018169058016219486,0.9984858681022882,0.9817883782483156,0.01681224134498736,-0.19139962644494368,-0.0728344949069464,-0.09052615455311322,-0.0736769548900972,,False,False,False,False,False,False,False,True
2026-07-13,128.0,129.7,127.32,128.11,297040,False,NETSOL,-0.018840468714099612,0.9884878319779017,0.9632222192982786,0.017556877166027576,0.05396122512702606,-0.06119740847709013,-0.038092264460229563,-0.045429708843962274,,False,False,False,False,False,False,False,True
2026-07-14,126.0,127.0,119.0,119.79,863440,False,NETSOL,-0.06494418858793227,0.9426345609065157,0.9048300658284835,0.030875773255861553,1.9068138971182331,0.015443693129643495,0.023374238250271285,,,False,False,False,False,False,False,False,True
2026-07-15,120.0,123.5,120.0,121.32,259991,False,NETSOL,0.012772351615326638,0.9658774262376001,0.9211460417370574,0.0333292151465613,-0.6988893264152691,-0.009231783712495799,-0.001401252884932307,,,False,False,False,False,False,False,False,True
2026-07-16,122.49,123.64,121.9,123.31,150490,False,NETSOL,0.016402901417738258,0.9894880436527042,0.9410678307588988,0.0355999787064901,-0.4211722713478544,-0.035925715675938746,-0.024977698483496864,,,False,False,False,False,False,False,False,True
2026-07-17,123.31,124.89,120.75,121.06,168027,False,NETSOL,-0.018246695320736306,0.9864893495656709,0.9292792827370215,0.03269647792217191,0.11653265997740703,-0.01908144721625642,-0.0009086403436312525,,,False,False,False,False,False,False,False,True
2026-07-20,120.02,120.99,118.2,120.27,150005,False,NETSOL,-0.006525689740624507,0.9927362773421378,0.9291563658838071,0.03275825082470747,-0.10725657186047477,0.024611291261328744,0.016795543360771683,,,False,False,False,False,False,False,False,True
2026-07-21,122.0,122.84,121.21,121.64,176951,False,NETSOL,0.011391036833790613,1.0009874917709018,0.9439189241621205,0.014896147922970145,0.1796340121995934,0.0078099309437685204,,,,False,False,False,False,False,False,False,True
2026-07-22,120.3,121.5,120.0,120.2,132746,False,NETSOL,-0.011838211114764907,0.9909642527371059,0.9374585669830525,0.014991113724414981,-0.24981492051471876,0.007903494176372736,,,,False,False,False,False,False,False,False,True
2026-07-23,121.0,121.89,118.5,118.88,132082,False,NETSOL,-0.010981697171381088,0.9872934141682584,0.9318695790203926,0.011224047369317687,-0.005002033959591978,0.011355989232839911,,,,False,False,False,False,False,False,False,True
2026-07-24,118.79,119.9,116.1,118.75,109671,False,NETSOL,-0.0010935397039030237,0.9900123386800946,0.9366213013317769,0.00950935146881466,-0.1696748989264245,0.018526315789473707,,,,False,False,False,False,False,False,False,True
2026-07-27,120.24,124.0,120.0,123.23,193707,False,NETSOL,0.03772631578947361,1.022316243570599,0.9754186273850185,0.020542151820643735,0.7662554367152665,-0.0076280126592550325,,,,False,False,False,False,False,False,False,True
2026-07-28,123.99,124.4,122.26,122.59,117763,False,NETSOL,-0.0051935405339609275,1.015406278472625,0.9746033891298213,0.020599307937821824,-0.3920560434057623,,,,,False,False,False,False,False,False,False,True
2026-07-29,121.45,122.42,120.76,121.15,55257,False,NETSOL,-0.011746471979769968,1.0019020840224941,0.9679146093987184,0.02058424358931977,-0.5307779183614547,,,,,False,False,False,False,False,False,False,True
2026-07-30,120.5,120.96,119.0,120.23,73533,False,NETSOL,-0.007593891869583147,0.9920785543361663,0.9663276254927884,0.0201110284036764,0.330745425918888,,,,,False,False,False,False,False,False,False,True
2026-07-31,121.0,121.8,120.02,120.95,43129,False,NETSOL,0.00598852199950084,0.9944092740277892,0.9772473861965322,0.02005103063747264,-0.4134742224579441,,,,,False,False,False,False,False,False,False,True
2026-08-03,122.03,123.8,122.03,122.29,88243,False,NETSOL,0.011078958247209725,1.0069827572009684,0.9927465934966939,0.009618678114490872,1.0460247165480303,,,,,False,False,False,False,False,False,False,True
2026-07-07,67.7,68.11,66.7,67.5,4806759,False,TRG,0.002971768202080227,1.0087575096392385,0.9961923315328078,0.024684030113384603,1.3955627786532543,-0.1287407407407407,-0.10903703703703703,-0.10533333333333332,,False,False,False,False,False,False,False,True
2026-07-08,68.14,68.14,63.0,64.5,3864514,False,TRG,-0.0444444444444444,0.9633767475206118,0.9554706248333481,0.0354403750295627,-0.19602501394390692,-0.1065116279069767,-0.08124031007751942,-0.05426356589147287,,False,False,False,False,False,False,False,True
2026-07-09,64.0,65.65,63.81,65.17,1250284,False,TRG,0.01038759689922486,0.9812099129753984,0.9700659412631548,0.02132962612155276,-0.6764705730138383,-0.07242596286634953,-0.12705232468927422,-0.051710909927880994,,False,False,False,False,False,False,False,True
2026-07-10,65.17,66.05,65.17,65.58,1014039,False,TRG,0.006291238299831248,0.9934858354794727,0.9801079045298979,0.022246673314254513,-0.18895306986252725,-0.08462946020128084,-0.10079292467215614,-0.07212564806343393,,False,False,False,False,False,False,False,True
2026-07-13,65.1,65.1,63.8,64.07,902305,False,TRG,-0.023025312595303493,0.9802031699406399,0.9622287301944881,0.023475799379771213,-0.11018708353426254,-0.06009052598720142,-0.06274387388793501,-0.05088184797877308,,False,False,False,False,False,False,False,True
2026-07-14,63.1,63.5,57.66,58.81,3691786,False,TRG,-0.08209770563446217,0.9243076729638827,0.8905680949172049,0.038278947604295316,3.091505643878733,0.02261520149634413,0.02686617922122085,,,False,False,False,False,False,False,False,True
