date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-07,102.0,102.6,100.96,102.07,12492335,False,MLCF,-0.00989426714521302,1.0279366741862712,1.0634839596986776,0.02807396119546507,-0.5891835103104051,-0.0019594396002742104,-0.0036249632605074005,,,False,False,True,False,False,False,False,False
2026-08-10,103.0,105.15,102.5,102.98,24143152,False,MLCF,0.008915450181248286,1.025676779347025,1.071826309599392,0.027275489317520742,0.93263725316364,-0.034666925616624655,0.004272674305690403,,,False,False,True,False,False,False,False,False
2026-08-11,101.99,101.99,100.0,100.65,9302551,False,MLCF,-0.022625752573315228,0.9931324373926943,1.0435945689534505,0.029131985789016438,-0.614691942460537,-0.02503725782414317,0.014307004470938875,,,False,False,True,False,False,False,False,False
2026-08-12,100.65,103.47,100.06,102.75,14568596,False,MLCF,0.02086438152011927,1.0043202877585329,1.0614724249608727,0.02912369239502909,0.5660861198181015,-0.05596107055961071,-0.012846715328467087,,,False,False,True,False,False,False,False,False
2026-08-13,103.06,103.45,101.7,101.93,8524664,False,MLCF,-0.007980535279805245,0.998569693169795,1.0509547572895617,0.017068472630491438,-0.4148602926459076,-0.03953693711370549,-0.02305503777101941,,,False,False,True,False,False,False,False,False
2026-08-17,102.01,102.75,101.75,101.87,6448946,False,MLCF,-0.0005886392622388437,0.9983731232114155,1.0468982031005123,0.016510354994574088,-0.24349557941521216,-0.00166879356042016,,,,False,False,True,False,False,False,False,False
2026-08-18,101.45,101.74,98.75,99.41,12544462,False,MLCF,-0.02414842446255039,0.9811294684273898,1.0200186745195414,0.01841649440062868,0.9451956955446672,0.04033799416557696,,,,False,False,True,False,False,False,False,False
2026-08-19,98.53,99.7,97.31,98.13,7687663,False,MLCF,-0.012875968212453515,0.9733380943879069,1.004941242735349,0.016777874508823728,-0.38716678323869136,0.04035463161112818,,,,False,False,True,False,False,False,False,False
2026-08-20,99.25,99.45,96.6,97.0,4203886,False,MLCF,-0.011515336798124887,0.9732311273427781,0.9909132235837346,0.008562855817078406,-0.45316463533846374,0.045670103092783576,,,,False,False,True,False,False,False,False,False
2026-08-21,97.1,98.26,95.51,97.9,6353458,False,MLCF,0.009278350515463885,0.9902692642269022,0.9954902967659277,0.012751170897699947,0.5113297553739564,0.0171603677221654,,,,False,False,True,False,False,False,False,False
2026-08-24,98.99,102.1,98.8,101.7,14664556,False,MLCF,0.03881511746680277,1.0290605901161614,1.0270652393455866,0.024870671710831092,1.308121970744121,,,,,False,False,True,False,False,False,False,False
2026-08-25,102.5,103.89,100.62,103.42,18871822,False,MLCF,0.016912487708947932,1.0380407507778782,1.040830087658384,0.021489630881864705,0.2869003330206519,,,,,False,False,True,False,False,False,False,False
2026-08-27,104.4,105.45,101.65,102.09,17095624,False,MLCF,-0.01286018178302073,1.0166099061958536,1.0247736443757403,0.021485775212162838,-0.09411905220386241,,,,,False,False,True,False,False,False,False,False
2026-08-28,102.3,102.8,101.05,101.43,5905918,False,MLCF,-0.006464883925947684,1.0012042484305286,1.0152136923230908,0.02042402770335182,-0.6545362719722896,,,,,False,False,True,False,False,False,False,False
2026-08-31,100.0,100.99,99.1,99.58,4963425,False,MLCF,-0.018239179729862998,0.9796938333792451,0.994710791683107,0.023803942603941863,-0.1595845048983071,,,,,False,False,True,False,False,False,False,False
2026-07-31,566.99,571.0,564.89,565.38,1105927,False,FFC,0.0005486045976603737,1.0150230156621403,1.0195808281727325,0.012257181759326817,-0.5356757644116905,0.03201386677986491,-0.021967526265520464,-0.036347235487636555,,False,False,False,False,True,False,False,False
2026-08-03,570.16,574.1,569.1,572.84,1332730,False,FFC,0.013194665534684624,1.019386204368391,1.0337394555742332,0.008872962763098412,0.20507953960794878,-0.01628727044200831,-0.04734306263529084,-0.04381677257174782,,False,False,False,False,True,False,False,False
2026-08-04,572.99,574.55,570.1,571.13,833385,False,FFC,-0.00298512673695972,1.0079416903446692,1.031030380491785,0.009490673582801836,-0.374678291927097,-0.02945038782764003,-0.04944583544902213,-0.037329504666188174,,False,False,False,False,True,False,False,False
2026-08-05,574.74,579.2,574.0,578.5,1509453,False,FFC,0.012904242466688753,1.0138735050404497,1.0428261761087352,0.007639617476318753,0.8112313036591732,-0.04280034572169402,-0.06044943820224724,-0.049213483146067466,,False,False,False,False,True,False,False,False
2026-08-06,579.0,584.99,578.5,583.75,1591095,False,FFC,0.00907519446845284,1.016419417746204,1.0502132360150727,0.007379700913862596,0.054087142825911094,-0.045550321199143526,-0.06768308351177729,-0.053190578158458166,,False,False,False,False,True,False,False,False
2026-08-07,582.0,585.0,580.0,583.48,1463399,False,FFC,-0.0004625267665953059,1.0095857701491506,1.0476936930628091,0.007595874319246578,-0.08025667857670349,-0.05230684856378964,-0.06624048810584764,,,False,False,False,False,True,False,False,False
2026-08-10,570.0,570.01,563.0,563.51,937927,False,FFC,-0.03422568040035656,0.9781903019403758,1.0111675054034144,0.01857512489445847,-0.3590763694658805,-0.03156998101187195,-0.027985306383205236,,,False,False,False,False,True,False,False,False
2026-08-11,559.99,561.0,553.0,554.31,1062699,False,FFC,-0.016326240883036802,0.9678720469347488,0.9936702393692826,0.01948351563142269,0.13302954281090096,-0.020602190110227056,-0.008118201006656925,,,False,False,False,False,True,False,False,False
2026-08-12,554.5,556.49,552.51,553.74,727150,False,FFC,-0.001028305460843093,0.9753099031629673,0.9920313586103607,0.01697300512576566,-0.31575168509615614,-0.018438256221331377,-0.006699895257702236,,,False,False,False,False,True,False,False,False
2026-08-13,555.99,562.88,554.0,557.16,1242968,False,FFC,0.006176183768555665,0.990612331982078,0.9976328690987355,0.01625278041849495,0.7093694560957162,-0.023189030081125637,-0.008004881901069572,,,False,False,False,False,True,False,False,False
2026-08-17,561.99,561.99,550.0,552.96,799265,False,FFC,-0.007538229592935486,0.9939317247131231,0.9900238482307191,0.015599631876681624,-0.35697057365917706,-0.014702690972222213,,,,False,False,False,False,True,False,False,False
2026-08-18,552.96,552.96,544.5,545.72,928671,False,FFC,-0.01309317129629628,0.9872317639269291,0.9775609878431841,0.009105391659484825,0.16190625136844483,0.0037015319211316823,,,,False,False,False,False,True,False,False,False
2026-08-19,548.0,550.0,541.07,542.89,595755,False,FFC,-0.005185809572674671,0.9861869520830381,0.9731295501455957,0.007226808781157962,-0.3584864822956677,0.012746596916502347,,,,False,False,False,False,True,False,False,False
2026-08-20,543.0,548.0,540.9,543.53,741134,False,FFC,0.0011788760153990108,0.9910256503759672,0.9743099317662179,0.0075251819576932855,0.24402480885598954,0.01195886151638364,,,,False,False,False,False,True,False,False,False
2026-08-21,545.95,546.74,542.0,544.24,372619,False,FFC,0.0013062756425588073,0.9970175939970835,0.9747867251041971,0.0061108054301752595,-0.49723126991880007,0.01554461267088056,,,,False,False,False,False,True,False,False,False
2026-08-24,547.0,550.5,543.5,544.83,619873,False,FFC,0.0010840805526974862,1.0010804017330528,0.974856074398465,0.006311096373824162,0.6635571455025107,,,,,False,False,False,False,True,False,False,False
2026-08-25,545.26,550.2,545.01,547.74,635125,False,FFC,0.005341115577335964,1.005680754104501,0.9801005974652016,0.0037721689685704493,0.024605040064658468,,,,,False,False,False,False,True,False,False,False
2026-08-27,548.0,552.0,547.8,549.81,522096,False,FFC,0.0037791652974037415,1.0069226965551343,0.983619755047713,0.0019284833967024777,-0.17796339303286757,,,,,False,False,False,False,True,False,False,False
2026-08-28,550.0,552.11,547.02,550.03,479275,False,FFC,0.0004001382295701905,1.0049330385690534,0.984779716792801,0.0020903342800877587,-0.08201748337470505,,,,,False,False,False,False,True,False,False,False
2026-08-31,549.0,555.0,546.0,552.7,568749,False,FFC,0.004854280675599565,1.006699185096408,0.9906571370958708,0.0022312670282929594,0.18668614052475085,,,,,False,False,False,False,True,False,False,False
2026-07-31,275.0,275.99,272.25,274.16,777481,False,ENGROH,0.01020671358561498,0.9879212430453459,0.987474674710729,0.02939746471858822,-0.5705580672155188,0.01987890283046392,0.0014225269915377383,-0.038700029180040896,,False,False,False,False,True,False,False,False
2026-08-03,277.4,279.25,275.57,277.79,832563,False,ENGROH,0.013240443536620905,1.0038377034488741,1.0034478959526505,0.01640757708525296,0.07084674738032182,0.014183375931459007,-0.032542568127002486,-0.05853342452932088,,False,False,False,False,True,False,False,False
2026-08-04,278.94,279.0,273.0,273.38,620065,False,ENGROH,-0.01587530148673466,0.9945720189761051,0.9907962286101563,0.01688068009760655,-0.25523353788241854,0.011815055966054642,-0.030616723973955682,-0.030214353646938294,,False,False,False,False,True,False,False,False
2026-08-05,277.0,281.64,276.95,280.93,1418314,False,ENGROH,0.02761723608164468,1.019598591804885,1.018336435623107,0.021028729662018728,1.28736342157677,-0.014701171110240968,-0.04456626205816389,-0.05367885238315589,,False,False,False,False,True,False,False,False
2026-08-06,282.1,284.7,282.0,283.75,1058012,False,ENGROH,0.010038087779874028,1.0206761102438109,1.0278581247883156,0.015699418194431353,-0.2540354251597319,-0.03369162995594714,-0.05670484581497789,-0.06657268722466955,,False,False,False,False,True,False,False,False
2026-08-07,283.18,283.18,277.55,279.61,1387908,False,ENGROH,-0.014590308370044047,1.0018560188038355,1.0130613575841019,0.018842825612862147,0.3118074275149998,-0.018096634598190345,-0.05743714459425629,,,False,False,False,False,True,False,False,False
2026-08-10,279.69,284.45,278.05,281.73,1551012,False,ENGROH,0.007581989199241912,1.0066099757038731,1.0199330977757182,0.01831818186803462,0.11751787582462248,-0.04607248074397479,-0.07169985447059257,,,False,False,False,False,True,False,False,False
2026-08-11,281.59,281.59,276.0,276.61,1254938,False,ENGROH,-0.01817342845987291,0.9860405096140822,0.9993785723060027,0.01892745409983168,-0.19089085061882183,-0.04193630020606638,-0.04153862839376743,,,False,False,False,False,True,False,False,False
2026-08-12,277.0,278.94,274.5,276.8,671654,False,ENGROH,0.0006868876757890607,0.9896317483017517,0.9992869971750648,0.012845938357590772,-0.46479108928090473,-0.030310693641618446,-0.03955924855491325,,,False,False,False,False,True,False,False,False
2026-08-13,278.0,279.99,273.0,274.19,1083495,False,ENGROH,-0.009429190751445105,0.9870476766454994,0.9912118024300397,0.010722061021296981,0.6131743427419476,-0.02381560231955933,-0.03402749917940109,,,False,False,False,False,True,False,False,False
2026-08-17,275.73,277.99,273.86,274.55,882640,False,ENGROH,0.001312958167694056,0.9919573951498685,0.992719574347302,0.01017245842765828,-0.18537695143955446,-0.04006556182844655,,,,False,False,False,False,True,False,False,False
2026-08-18,274.99,274.99,268.0,268.75,2031082,False,ENGROH,-0.02112547805499909,0.9801954920125465,0.9731483476393686,0.010379772888744431,1.3011442943895588,-0.02686511627906987,,,,False,False,False,False,True,False,False,False
2026-08-19,268.0,269.0,264.0,265.01,2853920,False,ENGROH,-0.013916279069767445,0.9748032075332891,0.9619639295288188,0.009621526083234074,0.4051229837101604,0.0004150786762764184,,,,False,False,False,False,True,False,False,False
2026-08-20,266.0,270.0,266.0,268.41,1866806,False,ENGROH,0.012829704539451425,0.9934414579801766,0.9752490716585158,0.013334377430982034,-0.345880052699445,-0.009537647628627853,,,,False,False,False,False,True,False,False,False
2026-08-21,269.48,270.8,266.0,267.66,1262393,False,ENGROH,-0.002794232703699606,0.9954774691679438,0.9724833641253698,0.013245818305284847,-0.32376851156467246,-0.010461032653366252,,,,False,False,False,False,True,False,False,False
2026-08-24,265.1,266.3,262.9,263.55,1386071,False,ENGROH,-0.01535530150190545,0.9882779102731403,0.9583148494258474,0.013438112290516915,0.09797107556838491,,,,,False,False,False,False,True,False,False,False
2026-08-25,263.0,266.4,260.13,261.53,1477012,False,ENGROH,-0.007664579776133662,0.9860424081558786,0.9544716337293114,0.011356424800463323,0.0656106361073856,,,,,False,False,False,False,True,False,False,False
2026-08-27,261.53,266.4,261.5,265.12,1772511,False,ENGROH,0.013726914694299097,0.9994948238292353,0.9706804135789812,0.012799004322074207,0.20006540231223569,,,,,False,False,False,False,True,False,False,False
2026-08-28,265.2,268.49,264.5,265.85,821302,False,ENGROH,0.0027534701267351025,1.0041852067295707,0.9754585132008873,0.010964999869082018,-0.5366449065760381,,,,,False,False,False,False,True,False,False,False
2026-08-31,265.0,266.0,263.0,264.86,859185,False,ENGROH,-0.003723904457400784,1.0025664125489246,0.9729916388697044,0.0109925069577464,0.04612554212701303,,,,,False,False,False,False,True,False,False,False
2026-07-31,217.8,219.36,216.51,217.12,942884,False,HUBC,-0.0004603627658594789,0.9859500304249503,0.9799005747528472,0.02609326243185445,-0.5381659946473564,0.03924097273397191,-0.024272291820191645,-0.04403095062638174,,False,False,False,False,False,False,True,False
2026-08-03,221.0,221.5,219.01,219.89,3069009,False,HUBC,0.012757921886514367,1.0026263713214842,0.9959440271213461,0.011021044144675725,2.2549168296418225,-0.029423802810496155,-0.05457274091591251,-0.05734685524580466,,False,False,False,False,False,False,True,False
2026-08-04,221.0,221.0,218.05,218.48,1221884,False,HUBC,-0.006412297057619698,1.0003296582542764,0.9929216610804976,0.011034482958358852,-0.6018636634822512,-0.03226839985353343,-0.052911021603808145,-0.035563896008787906,,False,False,False,False,False,False,True,False
2026-08-05,220.8,222.99,220.2,221.52,2905566,False,HUBC,0.01391431709996338,1.0122186377635416,1.008086719485945,0.010834282829392907,1.3779393133881777,-0.03683640303358612,-0.07723907547851215,-0.04857349223546415,,False,False,False,False,False,False,True,False
2026-08-06,223.0,224.0,222.53,223.58,2169426,False,HUBC,0.00929938605994951,1.0157279277478444,1.0182374627406066,0.008871737489561717,-0.25335511222254115,-0.047499776366401306,-0.07433580821182575,-0.06221486716164247,,False,False,False,False,False,False,True,False
2026-08-07,222.98,226.39,221.55,225.64,5035147,False,HUBC,0.009213704266928913,1.0172119988098567,1.0279492494476206,0.008188279216743368,1.3209581705022435,-0.06111505052295689,-0.08012763694380422,,,False,False,False,False,False,False,True,False
2026-08-10,226.0,227.9,212.5,213.42,30960851,False,HUBC,-0.05415706435029255,0.9677682652542989,0.9743559307331638,0.028198804964001012,5.148946793410401,-0.025911348514665925,-0.02876956236528904,,,False,False,False,False,False,False,True,False
2026-08-11,212.0,214.4,209.0,211.43,13259636,False,HUBC,-0.009324336988098536,0.9649138820179082,0.9663736876505459,0.02824907042499968,-0.5717289553830416,-0.021330936953128786,-0.003405382396064886,,,False,False,False,False,False,False,True,False
2026-08-12,212.5,216.38,212.5,213.36,9484913,False,HUBC,0.00912831670056291,0.981028663913999,0.9761230493322781,0.027466920714123263,-0.2846777241848871,-0.04194788151481073,-0.012185976752905992,,,False,False,False,False,False,False,True,False
2026-08-13,214.0,214.94,212.4,212.96,2100925,False,HUBC,-0.0018747656542932312,0.9888466860448919,0.9762067930167475,0.02621830540088559,-0.7784982318762439,-0.028174305033809164,-0.015448910593538789,,,False,False,False,False,False,False,True,False
2026-08-17,213.6,214.3,211.5,211.85,2724616,False,HUBC,-0.00521224643125473,0.996453500404508,0.9725139151890744,0.02438730308551046,0.2968649523424205,-0.020250177012036782,,,,False,False,False,False,False,False,True,False
2026-08-18,211.78,211.78,207.07,207.89,4673581,False,HUBC,-0.01869247108803407,0.9829407370282461,0.9567618565478518,0.010190863610819594,0.7153173144399063,-0.002934244071383834,,,,False,False,False,False,False,False,True,False
2026-08-19,208.0,210.5,206.0,206.92,3426206,False,HUBC,-0.004665929097118715,0.9825447776785883,0.9550359546205611,0.009928545738317538,-0.26689919357340763,0.01831625749081781,,,,False,False,False,False,False,False,True,False
2026-08-20,207.55,209.5,203.9,204.41,4032519,False,HUBC,-0.012130291900251278,0.9789469651255233,0.946217744417982,0.006827655038330763,0.17696338165305892,0.031065016388630667,,,,False,False,False,False,False,False,True,False
2026-08-21,205.0,208.7,199.99,206.96,8087814,False,HUBC,0.012474927841103822,0.9968883365606004,0.9596253492065334,0.011638010494401295,1.0056480825012852,0.013094317742558849,,,,False,False,False,False,False,False,True,False
2026-08-24,209.0,209.5,206.26,207.56,3016161,False,HUBC,0.002899110939311944,1.003927486602047,0.9638397563002966,0.012262056971251014,-0.6270733970885087,,,,,False,False,False,False,False,False,True,False
2026-08-25,207.75,208.45,206.5,207.28,1385549,False,HUBC,-0.0013490075158990589,1.003165138946696,0.966378621064238,0.009127259550032876,-0.5406249865308914,,,,,False,False,False,False,False,False,True,False
2026-08-27,208.9,214.0,208.0,210.71,9105654,False,HUBC,0.016547664994210676,1.0160378814180457,0.9851947268634,0.011388516505659743,5.571874397801882,,,,,False,False,False,False,False,False,True,False
2026-08-28,211.0,212.95,210.4,210.76,2244981,False,HUBC,0.00023729296189056726,1.0100932644473626,0.9874067688617367,0.007903779597644836,-0.7534519761018813,,,,,False,False,False,False,False,False,True,False
2026-08-31,210.71,211.49,209.0,209.67,2360932,False,HUBC,-0.00517175934712466,1.0022658177020594,0.9840404936394292,0.0083096146254226,0.05164898945692631,,,,,False,False,False,False,False,False,True,False
2026-07-31,7.25,7.29,7.12,7.18,14460521,False,KEL,-0.0013908205841447474,0.9830230010952903,0.9533926437392114,0.02556666396391964,-0.2427218820877709,0.019498607242339913,0.0389972144846797,-0.00696378830083563,,False,False,False,False,False,False,True,False
2026-08-03,7.31,7.38,7.27,7.3,7427472,False,KEL,0.01671309192200554,1.0041265474552956,0.9749582637729549,0.012891380342727448,-0.4863620750593979,0.024657534246575425,-0.005479452054794526,-0.024657534246575304,,False,False,False,False,False,False,True,False
2026-08-04,7.3,7.32,7.2,7.26,6213015,False,KEL,-0.005479452054794498,1.0022087244616233,0.9751511081262594,0.012469632125807492,-0.16350879545557362,0.03030303030303039,-0.011019283746556485,-0.015151515151515074,,False,False,False,False,False,False,True,False
2026-08-05,7.36,7.39,7.21,7.32,18525074,False,KEL,0.008264462809917328,1.0096551724137932,0.986788891884605,0.011873300197290229,1.9816560880667438,0.015027322404371506,-0.023224043715846986,-0.023224043715846986,,False,False,False,False,False,False,True,False
2026-08-06,7.32,7.45,7.26,7.42,12685679,False,KEL,0.013661202185792254,1.0169956140350875,1.0037878787878787,0.009544221947530298,-0.31521574488717297,-0.008086253369272184,-0.03638814016172501,-0.024258760107816673,,False,False,False,False,False,False,True,False
2026-08-07,7.36,7.4,7.28,7.32,10787735,False,KEL,-0.013477088948786964,0.9994538503549972,0.9955120359037128,0.012927061044444339,-0.14961311885631035,0.019125683060109245,-0.025956284153005518,,,False,False,False,False,False,False,True,False
2026-08-10,7.35,7.51,7.35,7.48,19498071,False,KEL,0.021857923497267784,1.016304347826087,1.020394243230339,0.014327233458139584,0.8074295484640659,-0.029411764705882436,-0.048128342245989345,,,False,False,False,False,False,False,True,False
2026-08-11,7.49,7.84,7.4,7.48,61848727,False,KEL,0.0,1.010264721772015,1.0206727161083442,0.013515118885151242,2.1720433780346786,-0.040106951871657845,-0.04411764705882354,,,False,False,False,False,False,False,True,False
2026-08-12,7.4,7.5,7.38,7.43,11311010,False,KEL,-0.006684491978609763,1.000538647993536,1.0138500375247321,0.014521886827601298,-0.8171181437574293,-0.037685060565275826,-0.037685060565275826,,,False,False,False,False,False,False,True,False
2026-08-13,7.43,7.49,7.3,7.36,10204051,False,KEL,-0.009421265141318913,0.9927164823307257,1.005876725433921,0.013972370327489558,-0.09786561942744287,-0.02853260869565217,-0.01630434782608697,,,False,False,False,False,False,False,True,False
2026-08-17,7.35,7.58,7.29,7.46,30716893,False,KEL,0.013586956521739024,1.0024187046492878,1.0187777398429498,0.013425875596306537,2.0102645508141816,-0.04423592493297588,,,,False,False,False,False,False,False,True,False
2026-08-18,7.5,7.51,7.24,7.26,24063582,False,KEL,-0.02680965147453085,0.981346309813463,0.9916000819504202,0.01470351870631785,-0.2166010409972129,-0.019283746556473785,,,,False,False,False,False,False,False,True,False
2026-08-19,7.26,7.39,7.11,7.18,26200478,False,KEL,-0.011019283746556474,0.9784682474788772,0.9821489638191642,0.01442776946311538,0.08880207443762944,-0.004178272980501304,,,,False,False,False,False,False,False,True,False
2026-08-20,7.25,7.3,7.1,7.15,18484690,False,KEL,-0.00417827298050133,0.9818731117824773,0.9785137539345833,0.01453108338092677,-0.2944903524279213,0.0,,,,False,False,False,False,False,False,True,False
2026-08-21,7.2,7.25,7.06,7.15,27103753,False,KEL,0.0,0.9875690607734807,0.9779115092662244,0.014838322327565465,0.4662811764763164,0.012587412587412567,,,,False,False,False,False,False,False,True,False
2026-08-24,7.19,7.2,7.1,7.13,10392367,False,KEL,-0.002797202797202858,0.9938667410091997,0.9752427848447545,0.010770065994127389,-0.6165709228533776,,,,,False,False,False,False,False,False,True,False
2026-08-25,7.13,7.18,7.1,7.12,5166622,False,KEL,-0.0014025245441794398,0.9963616008956061,0.9762116953451704,0.004284363200232421,-0.5028445396510728,,,,,False,False,False,False,False,False,True,False
2026-08-27,7.2,7.23,7.13,7.15,7620786,False,KEL,0.004213483146067398,1.0014005602240896,0.9819405342305842,0.0032223509758370693,0.47500359035361983,,,,,False,False,False,False,False,False,True,False
2026-08-28,7.15,7.2,7.09,7.15,14022451,False,KEL,0.0,1.0014005602240896,0.982885421678466,0.0026241580060767256,0.8400268686195886,,,,,False,False,False,False,False,False,True,False
2026-08-31,7.15,7.48,7.09,7.24,31725321,False,KEL,0.012587412587412583,1.0114557138865605,0.9949154871512987,0.006209467076255653,1.2624661694307222,,,,,False,False,False,False,False,False,True,False
2026-07-31,121.0,121.8,120.02,120.95,43129,False,NETSOL,0.00598852199950084,0.9944092740277892,0.9772473861965322,0.02005103063747264,-0.4134742224579441,0.049855312112443165,0.008433236874741595,-0.009673418768086,,False,False,False,False,False,False,False,True
2026-08-03,122.03,123.8,122.03,122.29,88243,False,NETSOL,0.011078958247209725,1.0069827572009684,0.9927465934966939,0.009618678114490872,1.0460247165480303,0.02346880366342293,-0.01128465123885853,-0.025921988715348773,,False,False,False,False,False,False,False,True
2026-08-04,122.0,122.9,121.0,121.98,96560,False,NETSOL,-0.002534957886989986,1.0054401582591492,0.9944359523081627,0.009434715851726866,0.09425110207041909,0.009509755697655326,-0.00860796851942939,-0.02352844728644044,,False,False,False,False,False,False,False,True
2026-08-05,122.9,125.0,122.0,124.24,315293,False,NETSOL,0.018527627479914655,1.018878446423592,1.0147010780790593,0.010443488854696849,2.265254763877382,-0.006278171281390865,-0.037830006439149945,-0.005312298776561467,,False,False,False,False,False,False,False,True
2026-08-06,125.0,129.48,124.9,127.76,966981,False,NETSOL,0.028332260141661347,1.0349632221898188,1.0436544242582668,0.01180271226432389,2.066928222320191,-0.037335629304946855,-0.06426111458985603,-0.009470882905447776,,False,False,False,False,False,False,False,True
2026-08-07,127.4,128.9,125.5,126.98,253542,False,NETSOL,-0.006105197244834049,1.0186923385479343,1.0388059213082834,0.014373243578122101,-0.7378004324800591,-0.039455032288549415,-0.056701842809891344,,,False,False,False,False,False,False,False,True
2026-08-10,127.0,127.0,125.0,125.16,105598,False,NETSOL,-0.01433296582138921,0.9994889158627739,1.025153781257935,0.01789558447299058,-0.5835088466605138,-0.03395653563438798,-0.048258229466283095,,,False,False,False,False,False,False,False,True
2026-08-11,123.2,124.49,123.01,123.14,68447,False,NETSOL,-0.01613934164269737,0.9815393444713686,1.007226609628118,0.020174427850573155,-0.35181537529119866,-0.01794705213578036,-0.03272697742407017,,,False,False,False,False,False,False,False,True
2026-08-12,122.85,124.5,122.5,123.46,93953,False,NETSOL,0.002598668182556274,0.985315243415802,1.0089610055286093,0.018071240738942815,0.37263868394524224,-0.0317511744694637,0.0009719747286570918,,,False,False,False,False,False,False,False,True
2026-08-13,125.44,125.44,122.84,122.99,88565,False,NETSOL,-0.003806901020573461,0.9890949447509368,1.0052514354604711,0.007727853366320786,-0.05734782284759399,-0.027969753638507178,0.02894544271892026,,,False,False,False,False,False,False,False,True
2026-08-17,123.0,123.7,121.51,121.97,139226,False,NETSOL,-0.008293357183510874,0.9888604228823454,0.9965439199954247,0.007686922448800817,0.5720205498786202,-0.017955234893826333,,,,False,False,False,False,False,False,False,True
2026-08-18,122.0,124.0,120.2,120.91,139288,False,NETSOL,-0.008690661638107722,0.98706875438797,0.9876250765774964,0.006897456663676871,0.00044531912142842245,-0.014804399966917476,,,,False,False,False,False,False,False,False,True
2026-08-19,121.0,122.25,120.0,120.93,105224,False,NETSOL,0.0001654122901333377,0.9908071969324551,0.9880749574105623,0.005014651495363752,-0.2445580380219402,-0.015050028942363411,,,,False,False,False,False,False,False,False,True
2026-08-20,122.0,122.8,119.0,119.54,218640,False,NETSOL,-0.011494252873563204,0.9857505689876969,0.9769811983834124,0.004599165055993882,1.0778529613016041,0.033796218838882314,,,,False,False,False,False,False,False,False,True
2026-08-21,120.0,121.4,119.01,119.55,75888,False,NETSOL,8.365400702681214e-05,0.991457953226074,0.9767954898276001,0.005410221204827945,-0.6529088913282108,0.05855290673358428,,,,False,False,False,False,False,False,False,True
2026-08-24,120.0,121.19,119.0,119.78,82095,False,NETSOL,0.0019238812212463152,0.9969868988363769,0.9782630889036806,0.006051754621766762,0.08179158760278304,,,,,False,False,False,False,False,False,False,True
2026-08-25,120.0,121.0,118.98,119.12,88306,False,NETSOL,-0.005510101853397842,0.994456688706338,0.9745083281520991,0.005527671792245339,0.07565625190328285,,,,,False,False,False,False,False,False,False,True
2026-08-27,120.01,120.9,118.95,119.11,63163,False,NETSOL,-8.394895903296451e-05,0.9974041199129124,0.9758155691369961,0.005493371471037844,-0.28472583969379206,,,,,False,False,False,False,False,False,False,True
2026-08-28,120.0,124.1,118.99,123.58,472002,False,NETSOL,0.03752833515238008,1.027880360648102,1.011429530173878,0.01740720470809374,6.472760951823061,,,,,False,False,False,False,False,False,False,True
2026-08-31,123.54,131.5,123.05,126.55,3277049,False,NETSOL,0.0240330150509791,1.0404676554740684,1.033065441083433,0.018369496332450743,5.942871004783878,,,,,False,False,False,False,False,False,False,True
2026-07-31,62.0,62.5,60.5,60.85,1916218,False,TRG,-0.0153721682847896,1.0005261600184157,0.9889404441699644,0.012993304099099776,-0.6172412022931755,0.04009860312243217,-0.011503697617091255,-0.04289235825801149,,False,False,False,False,False,False,False,True
2026-08-03,61.95,61.98,60.13,60.81,5102495,False,TRG,-0.0006573541495480395,0.9973757585697883,0.9935300460739144,0.011289434372563191,1.6627946298385674,0.005262292386120708,-0.03173820095379049,-0.0919256701200461,,False,False,False,False,False,False,False,True
2026-08-04,61.0,61.44,60.55,60.67,787051,False,TRG,-0.0023022529189278274,0.9941664208697933,0.9968043769356522,0.011305889521262087,-0.8457517351805343,-0.01368056700181306,-0.011537827591890601,-0.09576396901269164,,False,False,False,False,False,False,False,True
2026-08-05,61.7,61.8,60.76,61.41,2535596,False,TRG,0.01219713202571282,1.0049420697780977,1.0115302256629881,0.011758597452450715,2.2216412913521486,-0.01823807197524829,0.008141996417521577,-0.10454323400097695,,False,False,False,False,False,False,False,True
2026-08-06,61.5,62.55,61.0,62.37,4710037,False,TRG,0.015632633121641426,1.0187514292247883,1.0297176820208023,0.01242118076814077,0.857566031812639,-0.03655603655603646,-0.03559403559403558,-0.09187109187109183,,False,False,False,False,False,False,False,True
2026-08-07,62.99,63.44,62.03,63.29,3952281,False,TRG,0.014750681417348144,1.0256036298817046,1.046885725864479,0.008696294451490613,-0.16088111409740513,-0.049612893032074584,-0.07979143624585239,,,False,False,False,False,False,False,False,True
2026-08-10,63.4,63.41,60.64,61.13,2815416,False,TRG,-0.03412861431505765,0.9895749020623563,1.0136216287919613,0.021054875139883432,-0.28764781653936045,-0.0368068051693113,-0.09667920824472441,,,False,False,False,False,False,False,False,True
2026-08-11,61.13,61.5,59.25,59.84,1859163,False,TRG,-0.0211025682970718,0.9713024282560708,0.9913850231941684,0.023392329562993582,-0.3396489186677919,0.002172459893048052,-0.0832219251336899,,,False,False,False,False,False,False,False,True
