date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-22,93.94,94.2,91.49,92.16,13943190,False,MLCF,-0.023314963967782987,0.9669702438410207,0.9039814024659388,0.023484227714764126,0.016683280604042894,0.038085937500000056,0.06271701388888891,,,False,False,True,False,False,False,False,False
2026-07-23,92.0,92.5,88.2,88.82,12819857,False,MLCF,-0.03624131944444453,0.950556506849315,0.87745122252408,0.01707721832518541,-0.08056499265949901,0.07622157171808164,0.16066201306012173,,,False,False,True,False,False,False,False,False
2026-07-24,87.55,90.74,86.55,88.17,13125605,False,MLCF,-0.007318171582976762,0.9586404853545567,0.8792732059515737,0.01721984440891955,0.0238495640005969,0.07598956561188616,0.1576499943291368,,,False,False,True,False,False,False,False,False
2026-07-27,93.73,96.99,92.7,96.56,25438242,False,MLCF,0.09515708290801861,1.0494055252461583,0.9677435519676082,0.053350037725718336,0.9380624359791416,0.00921706710853356,0.06648715824357913,,,False,False,True,False,False,False,False,False
2026-07-28,98.0,99.01,96.15,96.91,24346490,False,MLCF,0.003624689312344609,1.0474039168215814,0.9761428708129152,0.05190127608470807,-0.04291774565239215,-0.010112475492725103,,,,False,False,True,False,False,False,False,False
2026-07-29,94.0,96.29,93.25,95.67,18349587,False,MLCF,-0.012795377154060428,1.026215862527621,0.969394217275219,0.050593257727232006,-0.2463148897438604,0.023727396257970063,,,,False,False,True,False,False,False,False,False
2026-07-30,94.5,96.2,93.55,95.59,14869171,False,MLCF,-0.0008362077976377114,1.0106787904419539,0.9748560764057091,0.044928890544805596,-0.18967271579463885,0.07846008996756983,,,,False,False,True,False,False,False,False,False
2026-07-31,96.75,98.15,94.5,94.87,12857399,False,MLCF,-0.00753216863688666,0.9890533778148457,0.9736197987489802,0.0449562340540217,-0.13529819517174158,0.07589332771160523,,,,False,False,True,False,False,False,False,False
2026-08-03,99.0,99.43,96.76,97.45,16769843,False,MLCF,0.027195109096658676,1.014068971258507,1.0063250290435006,0.015453308508579941,0.30429513776464434,0.05674704976911238,,,,False,False,True,False,False,False,False,False
2026-08-04,97.0,97.0,95.62,95.93,4827260,False,MLCF,-0.015597742432016393,1.0002919647139787,0.9963544209137838,0.017217105305255054,-0.7121463808575906,,,,,False,False,True,False,False,False,False,False
2026-08-05,98.99,99.19,97.2,97.94,13720705,False,MLCF,0.02095277806734064,1.0164390385653201,1.0194702793290276,0.01845510539627766,1.8423380965599532,,,,,False,False,True,False,False,False,False,False
2026-08-06,98.95,103.51,98.06,103.09,30408553,False,MLCF,0.052583214212783336,1.0534867560497059,1.072898616336492,0.02756456724844389,1.2162529549319805,,,,,False,False,True,False,False,False,False,False
2026-08-07,102.0,102.6,100.96,102.07,12492335,False,MLCF,-0.00989426714521302,1.0279366741862712,1.0634839596986776,0.02807396119546507,-0.5891835103104051,,,,,False,False,True,False,False,False,False,False
2026-08-10,103.0,105.15,102.5,102.98,24143152,False,MLCF,0.008915450181248286,1.025676779347025,1.071826309599392,0.027275489317520742,0.93263725316364,,,,,False,False,True,False,False,False,False,False
2026-07-14,553.01,553.01,540.09,543.22,2613575,False,FFC,-0.023249123437921293,0.975067760406383,0.9628393498237725,0.011117404570421768,1.0949560580847675,0.012867714738043535,0.008265527778800501,0.05137881521298915,,False,False,False,False,True,False,False,False
2026-07-15,543.22,550.0,541.65,546.8,1135813,False,FFC,0.006590331725635945,0.9870463702398661,0.9706307857529577,0.011557839297047507,-0.5654178663325139,-0.005285296269202609,0.021817849305047668,0.057973664959766,,False,False,False,False,True,False,False,False
2026-07-16,548.0,555.0,547.2,551.28,1872699,False,FFC,0.008193123628383425,0.9989309076412924,0.9799409667691437,0.013106184125200857,0.6487740499536456,-0.029295457843564028,0.025014511681904075,0.05889928892758676,,False,False,False,False,True,False,False,False
2026-07-17,551.28,561.45,550.11,551.96,2327318,False,FFC,0.0012334929618342816,1.0037789925838636,0.9821972740270962,0.013193868534178107,0.24276138343641973,-0.033408217986810734,0.024313356040292698,0.05710558736140296,,False,False,False,False,True,False,False,False
2026-07-20,549.5,553.49,543.5,551.43,867773,False,FFC,-0.000960214508297863,1.0045396747902313,0.9826968160323769,0.01265011813080497,-0.6271360424316745,-0.005911901782637853,0.03882632428413413,0.021906678998241013,,False,False,False,False,True,False,False,False
2026-07-21,553.22,556.0,549.51,550.21,684161,False,FFC,-0.0022124295014778195,0.9997710489591813,0.9814435269963415,0.004607137872646869,-0.21158989735794964,-0.004543719670671198,0.03802184620417651,,,False,False,False,False,True,False,False,False
2026-07-22,549.0,557.4,541.51,543.91,973892,False,FFC,-0.011450173570091593,0.9893625922678705,0.9714213764139512,0.007074107889304278,0.42348365370139485,0.027247154860179167,0.06359508006839373,,,False,False,False,False,True,False,False,False
2026-07-23,543.91,546.98,533.0,535.13,987188,False,FFC,-0.016142376496111388,0.9791447098776275,0.9574940148795998,0.007493278332549746,0.013652437847317733,0.05594902173303693,0.09085642741016203,,,False,False,False,False,True,False,False,False
2026-07-24,534.89,539.65,529.0,533.52,704777,False,FFC,-0.003008614729131276,0.9828310367695821,0.9567668768426264,0.006678648446278182,-0.2860762083817875,0.05971659919028343,0.09364222522117266,,,False,False,False,False,True,False,False,False
2026-07-27,545.0,549.9,540.01,548.17,1173860,False,FFC,0.02745913930124444,1.011033073398895,0.9834233329147304,0.016984549553344136,0.6655764873144272,0.04500428699126197,0.02798401955597722,,,False,False,False,False,True,False,False,False
2026-07-28,548.17,554.9,547.0,547.71,878650,False,FFC,-0.0008391557363590652,1.0111171006188067,0.9848747081348231,0.01697257426727632,-0.2514865486514576,0.042759854667616,,,,False,False,False,False,True,False,False,False
2026-07-29,547.71,564.0,547.0,558.73,4987103,False,FFC,0.020120136568622105,1.0258476972452135,1.0059060274606424,0.017867040072450355,4.675869800261765,0.035383816870402485,,,,False,False,False,False,True,False,False,False
2026-07-30,559.99,568.05,559.0,565.07,2381799,False,FFC,0.011347162314534698,1.0262058695336338,1.0179809003601223,0.013139694980265959,-0.5224082999689399,0.03305785123966933,,,,False,False,False,False,True,False,False,False
2026-07-31,566.99,571.0,564.89,565.38,1105927,False,FFC,0.0005486045976603737,1.0150230156621403,1.0195808281727325,0.012257181759326817,-0.5356757644116905,0.03201386677986491,,,,False,False,False,False,True,False,False,False
2026-08-03,570.16,574.1,569.1,572.84,1332730,False,FFC,0.013194665534684624,1.019386204368391,1.0337394555742332,0.008872962763098412,0.20507953960794878,-0.01628727044200831,,,,False,False,False,False,True,False,False,False
2026-08-04,572.99,574.55,570.1,571.13,833385,False,FFC,-0.00298512673695972,1.0079416903446692,1.031030380491785,0.009490673582801836,-0.374678291927097,,,,,False,False,False,False,True,False,False,False
2026-08-05,574.74,579.2,574.0,578.5,1509453,False,FFC,0.012904242466688753,1.0138735050404497,1.0428261761087352,0.007639617476318753,0.8112313036591732,,,,,False,False,False,False,True,False,False,False
2026-08-06,579.0,584.99,578.5,583.75,1591095,False,FFC,0.00907519446845284,1.016419417746204,1.0502132360150727,0.007379700913862596,0.054087142825911094,,,,,False,False,False,False,True,False,False,False
2026-08-07,582.0,585.0,580.0,583.48,1463399,False,FFC,-0.0004625267665953059,1.0095857701491506,1.0476936930628091,0.007595874319246578,-0.08025667857670349,,,,,False,False,False,False,True,False,False,False
2026-08-10,570.0,570.01,563.0,563.51,937927,False,FFC,-0.03422568040035656,0.9781903019403758,1.0111675054034144,0.01857512489445847,-0.3590763694658805,,,,,False,False,False,False,True,False,False,False
2026-07-14,274.03,275.0,263.6,265.45,4984992,False,ENGROH,-0.0429060753560484,0.9580403932495054,0.9357803339831562,0.019029481468122177,3.6662541759999696,0.04935016010548134,0.06483330194010185,0.029873799208890592,,False,False,False,False,True,False,False,False
2026-07-15,266.1,273.9,266.1,272.49,2568040,False,ENGROH,0.026521002071953292,0.9901670082413988,0.9608132480734547,0.025134764283359774,-0.4848457128918161,0.0045873243054791,0.01889977613857381,0.030973613710594875,,False,False,False,False,True,False,False,False
2026-07-16,273.88,283.0,272.0,281.72,3338797,False,ENGROH,0.03387280267165771,1.0224212642718715,0.9936827847949462,0.030933138983005284,0.3001343437018116,-0.05072412324293632,-0.03666761323299744,0.007205736191963554,,False,False,False,False,True,False,False,False
2026-07-17,281.72,284.5,275.0,275.7,3326344,False,ENGROH,-0.021368734914099186,1.004217933868042,0.9739623168080037,0.03256028949861553,-0.00372978650693645,-0.028146536089952816,-0.005585781646717315,0.014182081973159323,,False,False,False,False,True,False,False,False
2026-07-20,274.0,277.9,272.61,276.71,1588706,False,ENGROH,0.0036634022488211127,1.008366920055099,0.9793622872432671,0.032255602194893734,-0.5223867405175171,0.01806945900039753,0.0039030031440860143,0.01814173683639926,,False,False,False,False,True,False,False,False
2026-07-21,279.0,283.1,278.0,278.55,1794670,False,ENGROH,0.006649560912146413,1.0054722525033029,0.9864262367068838,0.021668767962494694,0.1296426148072709,0.014754981152396386,-0.01856040208221151,,,False,False,False,False,True,False,False,False
2026-07-22,277.0,279.9,272.5,273.74,944522,False,ENGROH,-0.017267994973972356,0.9872188802815887,0.9707797907294679,0.022100068209518407,-0.4737071439317535,0.014247095784320804,0.026265799663914655,,,False,False,False,False,True,False,False,False
2026-07-23,274.11,275.5,266.03,267.43,1242773,False,ENGROH,-0.02305107035873455,0.974506788715355,0.9503705638505237,0.014282163055497158,0.31576924624307323,0.014807613207194328,0.06102531503571025,,,False,False,False,False,True,False,False,False
2026-07-24,265.83,272.9,264.51,267.94,2335519,False,ENGROH,0.0019070410948658356,0.9819183945703877,0.9544096117746377,0.01353604475578644,0.8792804478372156,0.023214152422184175,0.04355452713294027,,,False,False,False,False,True,False,False,False
2026-07-27,274.0,282.5,273.5,281.71,2786066,False,ENGROH,0.05139210270956185,1.0286116973498762,1.0037465460693333,0.029332032974243118,0.1929108690616519,-0.01391501899116098,7.099499485300009e-05,,,False,False,False,False,True,False,False,False
2026-07-28,282.9,285.77,280.0,282.66,1226818,False,ENGROH,0.003372262255511238,1.0289920493927833,1.0080401418659766,0.029292545404164597,-0.5596593906964157,-0.032830962994410344,,,,False,False,False,False,True,False,False,False
2026-07-29,281.0,281.48,276.5,277.64,657006,False,ENGROH,-0.01775985282671777,1.007855493763522,0.9930503642925357,0.02937945886616719,-0.4644633515321751,0.011849877539259547,,,,False,False,False,False,True,False,False,False
2026-07-30,275.8,276.99,269.0,271.39,1810445,False,ENGROH,-0.022511165538106948,0.9823432319342089,0.9743759132866832,0.02925973163909885,1.7555988834196339,0.045543314049891356,,,,False,False,False,False,True,False,False,False
2026-07-31,275.0,275.99,272.25,274.16,777481,False,ENGROH,0.01020671358561498,0.9879212430453459,0.987474674710729,0.02939746471858822,-0.5705580672155188,0.01987890283046392,,,,False,False,False,False,True,False,False,False
2026-08-03,277.4,279.25,275.57,277.79,832563,False,ENGROH,0.013240443536620905,1.0038377034488741,1.0034478959526505,0.01640757708525296,0.07084674738032182,0.014183375931459007,,,,False,False,False,False,True,False,False,False
2026-08-04,278.94,279.0,273.0,273.38,620065,False,ENGROH,-0.01587530148673466,0.9945720189761051,0.9907962286101563,0.01688068009760655,-0.25523353788241854,,,,,False,False,False,False,True,False,False,False
2026-08-05,277.0,281.64,276.95,280.93,1418314,False,ENGROH,0.02761723608164468,1.019598591804885,1.018336435623107,0.021028729662018728,1.28736342157677,,,,,False,False,False,False,True,False,False,False
2026-08-06,282.1,284.7,282.0,283.75,1058012,False,ENGROH,0.010038087779874028,1.0206761102438109,1.0278581247883156,0.015699418194431353,-0.2540354251597319,,,,,False,False,False,False,True,False,False,False
2026-08-07,283.18,283.18,277.55,279.61,1387908,False,ENGROH,-0.014590308370044047,1.0018560188038355,1.0130613575841019,0.018842825612862147,0.3118074275149998,,,,,False,False,False,False,True,False,False,False
2026-08-10,279.69,284.45,278.05,281.73,1551012,False,ENGROH,0.007581989199241912,1.0066099757038731,1.0199330977757182,0.01831818186803462,0.11751787582462248,,,,,False,False,False,False,True,False,False,False
2026-07-14,220.12,221.89,215.26,216.43,5244923,False,HUBC,-0.028503456324625143,0.9656880242727109,0.9420116385857857,0.013429496034028716,1.134060429992025,0.013630273067504452,0.030402439587857433,0.009471884674028475,,False,False,False,False,False,False,True,False
2026-07-15,216.12,220.9,216.12,217.52,1876385,False,HUBC,0.005036270387654307,0.9791934888494748,0.9490774070535057,0.014243997885657812,-0.642247369503804,-0.002022802500919445,0.008321073924236862,0.018389113644722323,,False,False,False,False,False,False,True,False
2026-07-16,218.5,221.9,217.6,221.53,3687903,False,HUBC,0.01843508642883407,1.0021170531344148,0.9683863578741224,0.018861045677271156,0.9654298025192058,-0.03317835056200061,-0.019455604207105143,0.009253825666952608,,False,False,False,False,False,False,True,False
2026-07-17,221.0,224.5,217.3,218.11,3865020,False,HUBC,-0.015438089649257414,0.9946915731003219,0.9551565579154807,0.019112491458403307,0.04802648008909127,-0.018981247994131468,-0.004538994085553203,0.03452386410526786,,False,False,False,False,False,False,True,False
2026-07-20,216.0,219.88,215.11,218.94,1993485,False,HUBC,0.0038054192838474776,1.0019862154814971,0.961847252822082,0.018540067222522914,-0.48422388499930147,0.024892664656983598,0.00433908833470352,-0.025212386955330273,,False,False,False,False,False,False,True,False
2026-07-21,221.01,223.35,219.0,219.38,1746495,False,HUBC,0.0020096830181783876,1.0012962354401722,0.9663103971527802,0.012080103656867559,-0.12389859968848527,0.016546631415808165,-0.004102470598960734,,,False,False,False,False,False,False,True,False
2026-07-22,219.38,219.88,216.11,217.08,1838524,False,HUBC,-0.010484091530677309,0.9911966686148452,0.9593275691776024,0.013285933622540162,0.052693537628221154,0.010364842454394693,0.020453289110005515,,,False,False,False,False,False,False,True,False
2026-07-23,217.0,218.9,213.89,214.18,2350959,False,HUBC,-0.013359130274553155,0.984563616471605,0.9502133965093478,0.008961581329301771,0.27872086521579265,0.014193668876645775,0.043888318236996945,,,False,False,False,False,False,False,True,False
2026-07-24,214.1,215.49,211.98,213.97,2604852,False,HUBC,-0.000980483705294688,0.9873563748788705,0.952968422927894,0.0076746095631020856,0.1079955031117088,0.014721689956535989,0.05454035612469032,,,False,False,False,False,False,False,True,False
2026-07-27,219.89,225.0,219.0,224.39,6642856,False,HUBC,0.04869841566574751,1.0302571166207528,1.000057938202222,0.02515411515740948,1.5501855767621349,-0.02005436962431481,-0.048888096617496324,,,False,False,False,False,False,False,True,False
2026-07-28,225.88,226.3,222.5,223.01,2574581,False,HUBC,-0.006150006684789822,1.0205192974749,0.9962252350852113,0.025670358067070086,-0.6124285999877161,-0.0203129904488588,,,,False,False,False,False,False,False,True,False
2026-07-29,222.05,222.05,218.8,219.33,1670307,False,HUBC,-0.016501502174790295,1.001616615519509,0.9828176076392079,0.026616129571775008,-0.3512315207794977,0.009984954178634924,,,,False,False,False,False,False,False,True,False
2026-07-30,218.0,219.2,216.5,217.22,2041608,False,HUBC,-0.009620206994027325,0.9892341882832995,0.97671741652353,0.026112499196275136,0.2222950631231264,0.02927907190866409,,,,False,False,False,False,False,False,True,False
2026-07-31,217.8,219.36,216.51,217.12,942884,False,HUBC,-0.0004603627658594789,0.9859500304249503,0.9799005747528472,0.02609326243185445,-0.5381659946473564,0.03924097273397191,,,,False,False,False,False,False,False,True,False
2026-08-03,221.0,221.5,219.01,219.89,3069009,False,HUBC,0.012757921886514367,1.0026263713214842,0.9959440271213461,0.011021044144675725,2.2549168296418225,-0.029423802810496155,,,,False,False,False,False,False,False,True,False
2026-08-04,221.0,221.0,218.05,218.48,1221884,False,HUBC,-0.006412297057619698,1.0003296582542764,0.9929216610804976,0.011034482958358852,-0.6018636634822512,,,,,False,False,False,False,False,False,True,False
2026-08-05,220.8,222.99,220.2,221.52,2905566,False,HUBC,0.01391431709996338,1.0122186377635416,1.008086719485945,0.010834282829392907,1.3779393133881777,,,,,False,False,False,False,False,False,True,False
2026-08-06,223.0,224.0,222.53,223.58,2169426,False,HUBC,0.00929938605994951,1.0157279277478444,1.0182374627406066,0.008871737489561717,-0.25335511222254115,,,,,False,False,False,False,False,False,True,False
2026-08-07,222.98,226.39,221.55,225.64,5035147,False,HUBC,0.009213704266928913,1.0172119988098567,1.0279492494476206,0.008188279216743368,1.3209581705022435,,,,,False,False,False,False,False,False,True,False
2026-08-10,226.0,227.9,212.5,213.42,30960851,False,HUBC,-0.05415706435029255,0.9677682652542989,0.9743559307331638,0.028198804964001012,5.148946793410401,,,,,False,False,False,False,False,False,True,False
2026-07-14,7.8,7.85,7.45,7.52,43532090,False,KEL,-0.05170239596469106,0.9555273189326556,0.9163467982696643,0.029589976877737564,0.4701795008728624,-0.015957446808510536,-0.01728723404255318,-0.03457446808510636,,False,False,False,False,False,False,True,False
2026-07-15,7.52,7.73,7.28,7.43,52694743,False,KEL,-0.01196808510638292,0.9545220966084275,0.9089240932167104,0.028178853533682845,0.21048042949465562,-0.028263795423956926,-0.018842530282637913,-0.014804845222072602,,False,False,False,False,False,False,True,False
2026-07-16,7.5,7.64,7.43,7.59,13502300,False,KEL,0.021534320323014722,0.9839253305677987,0.9316312753160673,0.030648488153720767,-0.7437638134035496,-0.06982872200263508,-0.05270092226613959,-0.022397891963109345,,False,False,False,False,False,False,True,False
2026-07-17,7.51,7.59,7.32,7.35,18396866,False,KEL,-0.031620553359683834,0.9717080909571657,0.9077996665225714,0.02704228966015803,0.36249868540915253,-0.028571428571428567,-0.023129251700680264,-0.004081632653061137,,False,False,False,False,False,False,True,False
2026-07-20,7.29,7.31,7.1,7.28,27615297,False,KEL,-0.00952380952380949,0.9792843691148777,0.9056415998009578,0.027310863135054837,0.5010870329761601,0.02609890109890103,0.0027472527472526885,0.027472527472527496,,False,False,False,False,False,False,True,False
2026-07-21,7.35,7.49,7.33,7.4,16342373,False,KEL,0.016483516483516425,0.9986504723346827,0.9248843894513187,0.021929781199394646,-0.4082130277287983,-0.0013513513513514425,-0.018918918918918996,,,False,False,False,False,False,False,True,False
2026-07-22,7.4,7.44,7.18,7.22,18735568,False,KEL,-0.02432432432432441,0.9799131378935938,0.9079476861167002,0.023806293948970176,0.14644109518244375,0.009695290858725801,0.013850415512465448,,,False,False,False,False,False,False,True,False
2026-07-23,7.25,7.25,7.03,7.06,17443855,False,KEL,-0.02216066481994461,0.9721839713577528,0.895484525621512,0.018925449098500982,-0.06894442698507997,0.01841359773371116,0.05099150141643064,,,False,False,False,False,False,False,True,False
2026-07-24,7.0,7.24,7.0,7.14,18140027,False,KEL,0.011331444759206777,0.9889196675900276,0.9149740501057217,0.018805585800384245,0.03990929757212491,0.005602240896358549,0.025210084033613533,,,False,False,False,False,False,False,True,False
2026-07-27,7.26,7.58,7.26,7.47,59231062,False,KEL,0.04621848739495804,1.0292091485257646,0.9640575595276505,0.029441640698490232,2.2652135523282295,-0.02275769745649263,0.0013386880856761279,,,False,False,False,False,False,False,True,False
2026-07-28,7.58,7.58,7.35,7.39,15390222,False,KEL,-0.010709504685408322,1.0184674751929437,0.9608633467689507,0.02941932298605774,-0.7401663674374097,-0.017591339648173193,,,,False,False,False,False,False,False,True,False
2026-07-29,7.32,7.35,7.22,7.29,7554849,False,KEL,-0.013531799729363914,1.0027510316368637,0.9543133918052101,0.027516326797659876,-0.5091137086911417,0.004115226337448594,,,,False,False,False,False,False,False,True,False
2026-07-30,7.27,7.33,7.12,7.19,19095390,False,KEL,-0.013717421124828433,0.9854714912280703,0.948048523206751,0.02585419636598761,1.527567394133225,0.031988873435326776,,,,False,False,False,False,False,False,True,False
2026-07-31,7.25,7.29,7.12,7.18,14460521,False,KEL,-0.0013908205841447474,0.9830230010952903,0.9533926437392114,0.02556666396391964,-0.2427218820877709,0.019498607242339913,,,,False,False,False,False,False,False,True,False
2026-08-03,7.31,7.38,7.27,7.3,7427472,False,KEL,0.01671309192200554,1.0041265474552956,0.9749582637729549,0.012891380342727448,-0.4863620750593979,0.024657534246575425,,,,False,False,False,False,False,False,True,False
2026-08-04,7.3,7.32,7.2,7.26,6213015,False,KEL,-0.005479452054794498,1.0022087244616233,0.9751511081262594,0.012469632125807492,-0.16350879545557362,,,,,False,False,False,False,False,False,True,False
2026-08-05,7.36,7.39,7.21,7.32,18525074,False,KEL,0.008264462809917328,1.0096551724137932,0.986788891884605,0.011873300197290229,1.9816560880667438,,,,,False,False,False,False,False,False,True,False
2026-08-06,7.32,7.45,7.26,7.42,12685679,False,KEL,0.013661202185792254,1.0169956140350875,1.0037878787878787,0.009544221947530298,-0.31521574488717297,,,,,False,False,False,False,False,False,True,False
2026-08-07,7.36,7.4,7.28,7.32,10787735,False,KEL,-0.013477088948786964,0.9994538503549972,0.9955120359037128,0.012927061044444339,-0.14961311885631035,,,,,False,False,False,False,False,False,True,False
2026-08-10,7.35,7.51,7.35,7.48,19498071,False,KEL,0.021857923497267784,1.016304347826087,1.020394243230339,0.014327233458139584,0.8074295484640659,,,,,False,False,False,False,False,False,True,False
2026-07-14,126.0,127.0,119.0,119.79,863440,False,NETSOL,-0.06494418858793227,0.9426345609065157,0.9048300658284835,0.030875773255861553,1.9068138971182331,0.015443693129643495,0.023374238250271285,0.018281993488605038,,False,False,False,False,False,False,False,True
2026-07-15,120.0,123.5,120.0,121.32,259991,False,NETSOL,0.012772351615326638,0.9658774262376001,0.9211460417370574,0.0333292151465613,-0.6988893264152691,-0.009231783712495799,-0.001401252884932307,0.024068578964721414,,False,False,False,False,False,False,False,True
2026-07-16,122.49,123.64,121.9,123.31,150490,False,NETSOL,0.016402901417738258,0.9894880436527042,0.9410678307588988,0.0355999787064901,-0.4211722713478544,-0.035925715675938746,-0.024977698483496864,0.036087908523234145,,False,False,False,False,False,False,False,True
2026-07-17,123.31,124.89,120.75,121.06,168027,False,NETSOL,-0.018246695320736306,0.9864893495656709,0.9292792827370215,0.03269647792217191,0.11653265997740703,-0.01908144721625642,-0.0009086403436312525,0.04890137122088222,,False,False,False,False,False,False,False,True
2026-07-20,120.02,120.99,118.2,120.27,150005,False,NETSOL,-0.006525689740624507,0.9927362773421378,0.9291563658838071,0.03275825082470747,-0.10725657186047477,0.024611291261328744,0.016795543360771683,0.04065851833374907,,False,False,False,False,False,False,False,True
2026-07-21,122.0,122.84,121.21,121.64,176951,False,NETSOL,0.011391036833790613,1.0009874917709018,0.9439189241621205,0.014896147922970145,0.1796340121995934,0.0078099309437685204,0.0027951331798750693,,,False,False,False,False,False,False,False,True
2026-07-22,120.3,121.5,120.0,120.2,132746,False,NETSOL,-0.011838211114764907,0.9909642527371059,0.9374585669830525,0.014991113724414981,-0.24981492051471876,0.007903494176372736,0.03361064891846915,,,False,False,False,False,False,False,False,True
2026-07-23,121.0,121.89,118.5,118.88,132082,False,NETSOL,-0.010981697171381088,0.9872934141682584,0.9318695790203926,0.011224047369317687,-0.005002033959591978,0.011355989232839911,0.07469717362045769,,,False,False,False,False,False,False,False,True
2026-07-24,118.79,119.9,116.1,118.75,109671,False,NETSOL,-0.0010935397039030237,0.9900123386800946,0.9366213013317769,0.00950935146881466,-0.1696748989264245,0.018526315789473707,0.06930526315789477,,,False,False,False,False,False,False,False,True
2026-07-27,120.24,124.0,120.0,123.23,193707,False,NETSOL,0.03772631578947361,1.022316243570599,0.9754186273850185,0.020542151820643735,0.7662554367152665,-0.0076280126592550325,0.015661770672725738,,,False,False,False,False,False,False,False,True
2026-07-28,123.99,124.4,122.26,122.59,117763,False,NETSOL,-0.0051935405339609275,1.015406278472625,0.9746033891298213,0.020599307937821824,-0.3920560434057623,-0.004975936046985883,,,,False,False,False,False,False,False,False,True
2026-07-29,121.45,122.42,120.76,121.15,55257,False,NETSOL,-0.011746471979769968,1.0019020840224941,0.9679146093987184,0.02058424358931977,-0.5307779183614547,0.0255055716054477,,,,False,False,False,False,False,False,False,True
2026-07-30,120.5,120.96,119.0,120.23,73533,False,NETSOL,-0.007593891869583147,0.9920785543361663,0.9663276254927884,0.0201110284036764,0.330745425918888,0.06262995924478085,,,,False,False,False,False,False,False,False,True
2026-07-31,121.0,121.8,120.02,120.95,43129,False,NETSOL,0.00598852199950084,0.9944092740277892,0.9772473861965322,0.02005103063747264,-0.4134742224579441,0.049855312112443165,,,,False,False,False,False,False,False,False,True
2026-08-03,122.03,123.8,122.03,122.29,88243,False,NETSOL,0.011078958247209725,1.0069827572009684,0.9927465934966939,0.009618678114490872,1.0460247165480303,0.02346880366342293,,,,False,False,False,False,False,False,False,True
2026-08-04,122.0,122.9,121.0,121.98,96560,False,NETSOL,-0.002534957886989986,1.0054401582591492,0.9944359523081627,0.009434715851726866,0.09425110207041909,,,,,False,False,False,False,False,False,False,True
2026-08-05,122.9,125.0,122.0,124.24,315293,False,NETSOL,0.018527627479914655,1.018878446423592,1.0147010780790593,0.010443488854696849,2.265254763877382,,,,,False,False,False,False,False,False,False,True
2026-08-06,125.0,129.48,124.9,127.76,966981,False,NETSOL,0.028332260141661347,1.0349632221898188,1.0436544242582668,0.01180271226432389,2.066928222320191,,,,,False,False,False,False,False,False,False,True
2026-08-07,127.4,128.9,125.5,126.98,253542,False,NETSOL,-0.006105197244834049,1.0186923385479343,1.0388059213082834,0.014373243578122101,-0.7378004324800591,,,,,False,False,False,False,False,False,False,True
2026-08-10,127.0,127.0,125.0,125.16,105598,False,NETSOL,-0.01433296582138921,0.9994889158627739,1.025153781257935,0.01789558447299058,-0.5835088466605138,,,,,False,False,False,False,False,False,False,True
2026-07-14,63.1,63.5,57.66,58.81,3691786,False,TRG,-0.08209770563446217,0.9243076729638827,0.8905680949172049,0.038278947604295316,3.091505643878733,0.02261520149634413,0.02686617922122085,0.031627274273082796,,False,False,False,False,False,False,False,True
2026-07-15,58.01,59.75,55.12,57.63,4196490,False,TRG,-0.020064614861418084,0.925753389449335,0.880176554589121,0.03696429718247869,0.13670998264796497,0.028283879923650796,0.05847648794030882,0.06559083810515345,,False,False,False,False,False,False,False,True
2026-07-16,58.0,61.2,57.5,60.45,2746917,False,TRG,0.04893284747527327,0.9860050890585241,0.9303291934068978,0.047769788336523566,-0.34542510526654413,-0.05889164598842022,0.02233250620347385,0.03176178660049619,,False,False,False,False,False,False,False,True
2026-07-17,61.0,61.81,59.79,60.03,3387762,False,TRG,-0.006947890818858604,0.9972092096082926,0.9309791332263242,0.046719767593007784,0.23329609158194442,-0.01765783774779281,0.013659836748292525,0.054306180243211696,,False,False,False,False,False,False,False,True
2026-07-20,59.0,60.5,57.9,60.22,1150371,False,TRG,0.003165084124604256,1.0133270512216461,0.9409448511316495,0.047289683173784534,-0.6604333480333033,-0.0028229823978744885,0.009797409498505537,0.015111258718033937,,False,False,False,False,False,False,False,True
2026-07-21,60.69,61.0,59.6,60.14,1211808,False,TRG,-0.0013284623048820388,1.007471437665427,0.9445207899799757,0.026192505721958338,0.05340624894055912,0.004156967076820751,0.008812770202860013,,,False,False,False,False,False,False,False,True
2026-07-22,59.99,60.6,59.0,59.26,674486,False,TRG,-0.014632524110409051,0.987337554148617,0.935615270453756,0.024990947868023514,-0.44340522591037523,0.029362132973337868,0.03628079649004385,,,False,False,False,False,False,False,False,True
2026-07-23,60.97,60.97,55.1,56.89,2946727,False,TRG,-0.03999325008437393,0.9592297835030686,0.903912611717974,0.017028826329819623,3.368848278540993,0.08630690806820174,0.09632624362805409,,,False,False,False,False,False,False,False,True
2026-07-24,58.4,60.6,56.05,58.97,6011105,False,TRG,0.03656178590261905,0.9978678759983755,0.9410206491558422,0.027881230638312313,1.0399259924655389,0.03188061726301514,0.07325758860437512,,,False,False,False,False,False,False,False,True
