date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-19,98.53,99.7,97.31,98.13,7687663,False,MLCF,-0.012875968212453515,0.9733380943879069,1.004941242735349,0.016777874508823728,-0.38716678323869136,0.04035463161112818,0.009477224090492275,-0.04116987669418111,,False,False,True,False,False,False,False,False
2026-08-20,99.25,99.45,96.6,97.0,4203886,False,MLCF,-0.011515336798124887,0.9732311273427781,0.9909132235837346,0.008562855817078406,-0.45316463533846374,0.045670103092783576,0.045979381443298904,,,False,False,True,False,False,False,False,False
2026-08-21,97.1,98.26,95.51,97.9,6353458,False,MLCF,0.009278350515463885,0.9902692642269022,0.9954902967659277,0.012751170897699947,0.5113297553739564,0.0171603677221654,0.01174668028600604,,,False,False,True,False,False,False,False,False
2026-08-24,98.99,102.1,98.8,101.7,14664556,False,MLCF,0.03881511746680277,1.0290605901161614,1.0270652393455866,0.024870671710831092,1.308121970744121,-0.02389380530973458,-0.02969518190757125,,,False,False,True,False,False,False,False,False
2026-08-25,102.5,103.89,100.62,103.42,18871822,False,MLCF,0.016912487708947932,1.0380407507778782,1.040830087658384,0.021489630881864705,0.2869003330206519,-0.05782247147553669,-0.056081995745503745,,,False,False,True,False,False,False,False,False
2026-08-27,104.4,105.45,101.65,102.09,17095624,False,MLCF,-0.01286018178302073,1.0166099061958536,1.0247736443757403,0.021485775212162838,-0.09411905220386241,-0.02967969438730533,-0.07836222940542659,,,False,False,True,False,False,False,False,False
2026-08-28,102.3,102.8,101.05,101.43,5905918,False,MLCF,-0.006464883925947684,1.0012042484305286,1.0152136923230908,0.02042402770335182,-0.6545362719722896,0.0002957704821057569,,,,False,False,True,False,False,False,False,False
2026-08-31,100.0,100.99,99.1,99.58,4963425,False,MLCF,-0.018239179729862998,0.9796938333792451,0.994710791683107,0.023803942603941863,-0.1595845048983071,-0.005322353886322566,,,,False,False,True,False,False,False,False,False
2026-09-01,99.55,100.39,98.81,99.27,3377583,False,MLCF,-0.0031130749146415226,0.9813361276419067,0.9894397958725998,0.013440765405024365,-0.31950558334214785,-0.005943386723078365,,,,False,False,True,False,False,False,False,False
2026-09-02,98.0,98.0,95.7,97.44,9894318,False,MLCF,-0.01843457237836199,0.9747704127568475,0.9712047364171875,0.0069015976160563,1.929407804338191,0.0018472906403941586,,,,False,False,True,False,False,False,False,False
2026-09-03,98.05,101.7,98.05,99.06,12280702,False,MLCF,0.01662561576354693,0.9970208140424333,0.985813873643461,0.014360162707323916,0.2411873157907396,-0.05017161316373914,,,,False,False,True,False,False,False,False,False
2026-09-04,100.0,102.05,98.47,101.46,10106528,False,MLCF,0.02422774076317369,1.0211147118616775,1.0079325263382721,0.01965552973328131,-0.17703987931634524,,,,,False,False,True,False,False,False,False,False
2026-09-07,101.01,102.25,98.76,99.05,7310471,False,MLCF,-0.023753203232801057,0.9979245587168534,0.9859694702840449,0.021054559122944537,-0.27665851220122284,,,,,False,False,True,False,False,False,False,False
2026-09-08,98.75,99.3,96.49,98.68,6795494,False,MLCF,-0.0037354871277132107,0.9953801771268334,0.9839465549905276,0.02107282443621272,-0.07044375116186086,,,,,False,False,True,False,False,False,False,False
2026-09-09,97.06,99.0,97.06,97.62,2382145,False,MLCF,-0.010741791649777066,0.9843305705124327,0.9759852832376877,0.01972037806183082,-0.6494522694008706,,,,,False,False,True,False,False,False,False,False
2026-09-10,97.3,97.62,93.5,94.09,9087463,False,MLCF,-0.03616062282319199,0.9583418211448361,0.9437879912532349,0.022830112035565592,2.814823614851321,,,,,False,False,True,False,False,False,False,False
2026-08-12,554.5,556.49,552.51,553.74,727150,False,FFC,-0.001028305460843093,0.9753099031629673,0.9920313586103607,0.01697300512576566,-0.31575168509615614,-0.018438256221331377,-0.006699895257702236,-0.010167226496189539,,False,False,False,False,True,False,False,False
2026-08-13,555.99,562.88,554.0,557.16,1242968,False,FFC,0.006176183768555665,0.990612331982078,0.9976328690987355,0.01625278041849495,0.7093694560957162,-0.023189030081125637,-0.008004881901069572,-0.020927561203244974,,False,False,False,False,True,False,False,False
2026-08-17,561.99,561.99,550.0,552.96,799265,False,FFC,-0.007538229592935486,0.9939317247131231,0.9900238482307191,0.015599631876681624,-0.35697057365917706,-0.014702690972222213,-0.0009223090277777613,-0.012134693287037103,,False,False,False,False,True,False,False,False
2026-08-18,552.96,552.96,544.5,545.72,928671,False,FFC,-0.01309317129629628,0.9872317639269291,0.9775609878431841,0.009105391659484825,0.16190625136844483,0.0037015319211316823,0.0054606758044418715,-0.007952796305797902,,False,False,False,False,True,False,False,False
2026-08-19,548.0,550.0,541.07,542.89,595755,False,FFC,-0.005185809572674671,0.9861869520830381,0.9731295501455957,0.007226808781157962,-0.3584864822956677,0.012746596916502347,0.010665143951813377,-0.01943303431634393,,False,False,False,False,True,False,False,False
2026-08-20,543.0,548.0,540.9,543.53,741134,False,FFC,0.0011788760153990108,0.9910256503759672,0.9743099317662179,0.0075251819576932855,0.24402480885598954,0.01195886151638364,0.008426397806928856,,,False,False,False,False,True,False,False,False
2026-08-21,545.95,546.74,542.0,544.24,372619,False,FFC,0.0013062756425588073,0.9970175939970835,0.9747867251041971,0.0061108054301752595,-0.49723126991880007,0.01554461267088056,0.002315155078641759,,,False,False,False,False,True,False,False,False
2026-08-24,547.0,550.5,543.5,544.83,619873,False,FFC,0.0010840805526974862,1.0010804017330528,0.974856074398465,0.006311096373824162,0.6635571455025107,0.013986013986013993,0.002606317566947413,,,False,False,False,False,True,False,False,False
2026-08-25,545.26,550.2,545.01,547.74,635125,False,FFC,0.005341115577335964,1.005680754104501,0.9801005974652016,0.0037721689685704493,0.024605040064658468,0.0017526563698105604,-0.011611348449994547,,,False,False,False,False,True,False,False,False
2026-08-27,548.0,552.0,547.8,549.81,522096,False,FFC,0.0037791652974037415,1.0069226965551343,0.983619755047713,0.0019284833967024777,-0.17796339303286757,-0.00205525545188337,-0.03177461304814375,,,False,False,False,False,True,False,False,False
2026-08-28,550.0,552.11,547.02,550.03,479275,False,FFC,0.0004001382295701905,1.0049330385690534,0.984779716792801,0.0020903342800877587,-0.08201748337470505,-0.0034907186880714855,,,,False,False,False,False,True,False,False,False
2026-08-31,549.0,555.0,546.0,552.7,568749,False,FFC,0.004854280675599565,1.006699185096408,0.9906571370958708,0.0022312670282929594,0.18668614052475085,-0.01302695856703464,,,,False,False,False,False,True,False,False,False
2026-09-01,552.7,554.5,550.0,552.45,279593,False,FFC,-0.0004523249502442761,1.00345838494876,0.9913578075820166,0.0026444210669296733,-0.5084070477486553,-0.01122273508914842,,,,False,False,False,False,True,False,False,False
2026-09-02,549.03,551.0,545.5,548.7,423668,False,FFC,-0.006787944610372021,0.9962995108381844,0.9867657928385298,0.004572850211805288,0.5153026005658226,-0.013340623291416165,,,,False,False,False,False,True,False,False,False
2026-09-03,548.01,551.0,548.0,548.68,269105,False,FFC,-3.6449790413839445e-05,0.9966721887987907,0.9887257370888379,0.004158976140316788,-0.3648210391155339,-0.029780564263322738,,,,False,False,False,False,True,False,False,False
2026-09-04,550.0,551.0,547.0,548.11,269874,False,FFC,-0.0010388568929065034,0.9963317627897509,0.9904104861252909,0.004139120365502208,0.002857620631351976,,,,,False,False,False,False,True,False,False,False
2026-09-07,548.88,549.0,544.0,545.5,500240,False,FFC,-0.0047618178832716795,0.9941897763391946,0.9891125095080819,0.002993017050027297,0.8536057567605624,,,,,False,False,False,False,True,False,False,False
2026-09-08,546.0,549.0,540.2,546.25,494397,False,FFC,0.001374885426214556,0.9978116643041897,0.9938269021892393,0.0034061942424120175,-0.01168039341116267,,,,,False,False,False,False,True,False,False,False
2026-09-09,546.4,547.16,540.0,541.38,404983,False,FFC,-0.008915331807780369,0.9915675184620794,0.9869534661777294,0.004163443048368476,-0.18085465728958716,,,,,False,False,False,False,True,False,False,False
2026-09-10,541.38,541.38,526.0,532.34,1051038,False,FFC,-0.016698067900550395,0.9808813449391579,0.9724206211479657,0.007132364266686219,1.5952644925836394,,,,,False,False,False,False,True,False,False,False
2026-08-12,277.0,278.94,274.5,276.8,671654,False,ENGROH,0.0006868876757890607,0.9896317483017517,0.9992869971750648,0.012845938357590772,-0.46479108928090473,-0.030310693641618446,-0.03955924855491325,-0.021604046242774632,,False,False,False,False,True,False,False,False
2026-08-13,278.0,279.99,273.0,274.19,1083495,False,ENGROH,-0.009429190751445105,0.9870476766454994,0.9912118024300397,0.010722061021296981,0.6131743427419476,-0.02381560231955933,-0.03402749917940109,-0.01772493526386817,,False,False,False,False,True,False,False,False
2026-08-17,275.73,277.99,273.86,274.55,882640,False,ENGROH,0.001312958167694056,0.9919573951498685,0.992719574347302,0.01017245842765828,-0.18537695143955446,-0.04006556182844655,-0.02524130395192135,-0.022764523766162812,,False,False,False,False,True,False,False,False
2026-08-18,274.99,274.99,268.0,268.75,2031082,False,ENGROH,-0.02112547805499909,0.9801954920125465,0.9731483476393686,0.010379772888744431,1.3011442943895588,-0.02686511627906987,-0.003237209302325598,-0.005990697674418655,,False,False,False,False,True,False,False,False
2026-08-19,268.0,269.0,264.0,265.01,2853920,False,ENGROH,-0.013916279069767445,0.9748032075332891,0.9619639295288188,0.009621526083234074,0.4051229837101604,0.0004150786762764184,0.0192822912342931,-0.002981019584166498,,False,False,False,False,True,False,False,False
2026-08-20,266.0,270.0,266.0,268.41,1866806,False,ENGROH,0.012829704539451425,0.9934414579801766,0.9752490716585158,0.013334377430982034,-0.345880052699445,-0.009537647628627853,0.008978801087887813,,,False,False,False,False,True,False,False,False
2026-08-21,269.48,270.8,266.0,267.66,1262393,False,ENGROH,-0.002794232703699606,0.9954774691679438,0.9724833641253698,0.013245818305284847,-0.32376851156467246,-0.010461032653366252,0.006239258761114694,,,False,False,False,False,True,False,False,False
2026-08-24,265.1,266.3,262.9,263.55,1386071,False,ENGROH,-0.01535530150190545,0.9882779102731403,0.9583148494258474,0.013438112290516915,0.09797107556838491,0.015442989944981951,0.018023145513185353,,,False,False,False,False,True,False,False,False
2026-08-25,263.0,266.4,260.13,261.53,1477012,False,ENGROH,-0.007664579776133662,0.9860424081558786,0.9544716337293114,0.011356424800463323,0.0656106361073856,0.02428019730050099,0.021450693993041007,,,False,False,False,False,True,False,False,False
2026-08-27,261.53,266.4,261.5,265.12,1772511,False,ENGROH,0.013726914694299097,0.9994948238292353,0.9706804135789812,0.012799004322074207,0.20006540231223569,0.018859384429692216,-0.003394689197344513,,,False,False,False,False,True,False,False,False
2026-08-28,265.2,268.49,264.5,265.85,821302,False,ENGROH,0.0027534701267351025,1.0041852067295707,0.9754585132008873,0.010964999869082018,-0.5366449065760381,0.01869475268008264,,,,False,False,False,False,True,False,False,False
2026-08-31,265.0,266.0,263.0,264.86,859185,False,ENGROH,-0.003723904457400784,1.0025664125489246,0.9729916388697044,0.0109925069577464,0.04612554212701303,0.016876840595031226,,,,False,False,False,False,True,False,False,False
2026-09-01,269.0,273.5,266.02,267.62,1994082,False,ENGROH,0.010420599562032784,1.0099020362571511,0.9843132206631481,0.009070341715866414,1.3208994570435935,0.0025409162244974474,,,,False,False,False,False,True,False,False,False
2026-09-02,265.51,268.87,264.0,267.88,1620583,False,ENGROH,0.0009715267917196346,1.006061607565367,0.9870684016883483,0.007120024006847043,-0.18730373174222525,-0.0027624309392265535,,,,False,False,False,False,True,False,False,False
2026-09-03,268.0,271.45,268.0,270.12,1338755,False,ENGROH,0.00836195311333432,1.0106785000710903,0.9959203838857927,0.005708305716965092,-0.17390531679031562,-0.021842144232193016,,,,False,False,False,False,True,False,False,False
2026-09-04,270.0,272.0,269.0,270.82,1394211,False,ENGROH,0.0025914408411076284,1.0095429806903748,1.0003656901385558,0.005715879942554272,0.04142356144328119,,,,,False,False,False,False,True,False,False,False
2026-09-07,269.99,270.9,268.15,269.33,1191363,False,ENGROH,-0.005501809319843454,1.0006539007408397,0.9975185185185185,0.006318591038790421,-0.14549304230134463,,,,,False,False,False,False,True,False,False,False
2026-09-08,268.22,270.48,267.0,268.3,1685616,False,ENGROH,-0.0038243047562468435,0.9963236659363511,0.9957893291319414,0.005502866145212007,0.41486347989655536,,,,,False,False,False,False,True,False,False,False
2026-09-09,268.3,269.85,265.4,267.14,1144127,False,ENGROH,-0.004323518449496966,0.992561547435926,0.9941757689659662,0.005890074478726233,-0.32124101812037853,,,,,False,False,False,False,True,False,False,False
2026-09-10,267.14,267.3,263.5,264.22,1691087,False,ENGROH,-0.010930598188215734,0.9860353333681641,0.9855810925991895,0.004823903782617039,0.4780588168970752,,,,,False,False,False,False,True,False,False,False
2026-08-12,212.5,216.38,212.5,213.36,9484913,False,HUBC,0.00912831670056291,0.981028663913999,0.9761230493322781,0.027466920714123263,-0.2846777241848871,-0.04194788151481073,-0.012185976752905992,-0.02774653168353963,,False,False,False,False,False,False,True,False
2026-08-13,214.0,214.94,212.4,212.96,2100925,False,HUBC,-0.0018747656542932312,0.9888466860448919,0.9762067930167475,0.02621830540088559,-0.7784982318762439,-0.028174305033809164,-0.015448910593538789,-0.0313673929376409,,False,False,False,False,False,False,True,False
2026-08-17,213.6,214.3,211.5,211.85,2724616,False,HUBC,-0.00521224643125473,0.996453500404508,0.9725139151890744,0.02438730308551046,0.2968649523424205,-0.020250177012036782,-0.01132877035638426,-0.027944300212414386,,False,False,False,False,False,False,True,False
2026-08-18,211.78,211.78,207.07,207.89,4673581,False,HUBC,-0.01869247108803407,0.9829407370282461,0.9567618565478518,0.010190863610819594,0.7153173144399063,-0.002934244071383834,-0.0023089133676463024,-0.008850834575977561,,False,False,False,False,False,False,True,False
2026-08-19,208.0,210.5,206.0,206.92,3426206,False,HUBC,-0.004665929097118715,0.9825447776785883,0.9550359546205611,0.009928545738317538,-0.26689919357340763,0.01831625749081781,-0.0010148849797022015,-0.022375797409626887,,False,False,False,False,False,False,True,False
2026-08-20,207.55,209.5,203.9,204.41,4032519,False,HUBC,-0.012130291900251278,0.9789469651255233,0.946217744417982,0.006827655038330763,0.17696338165305892,0.031065016388630667,0.014823149552370242,,,False,False,False,False,False,False,True,False
2026-08-21,205.0,208.7,199.99,206.96,8087814,False,HUBC,0.012474927841103822,0.9968883365606004,0.9596253492065334,0.011638010494401295,1.0056480825012852,0.013094317742558849,-0.0032856590645535698,,,False,False,False,False,False,False,True,False
2026-08-24,209.0,209.5,206.26,207.56,3016161,False,HUBC,0.002899110939311944,1.003927486602047,0.9638397563002966,0.012262056971251014,-0.6270733970885087,0.0091058007323183,-0.007853150896126398,,,False,False,False,False,False,False,True,False
2026-08-25,207.75,208.45,206.5,207.28,1385549,False,HUBC,-0.0013490075158990589,1.003165138946696,0.966378621064238,0.009127259550032876,-0.5406249865308914,0.0006271709764569445,-0.005934002315708171,,,False,False,False,False,False,False,True,False
2026-08-27,208.9,214.0,208.0,210.71,9105654,False,HUBC,0.016547664994210676,1.0160378814180457,0.9851947268634,0.011388516505659743,5.571874397801882,-0.018983436951260025,-0.03996013478240243,,,False,False,False,False,False,False,True,False
2026-08-28,211.0,212.95,210.4,210.76,2244981,False,HUBC,0.00023729296189056726,1.0100932644473626,0.9874067688617367,0.007903779597644836,-0.7534519761018813,-0.01575251470867334,,,,False,False,False,False,False,False,True,False
2026-08-31,210.71,211.49,209.0,209.67,2360932,False,HUBC,-0.00517175934712466,1.0022658177020594,0.9840404936394292,0.0083096146254226,0.05164898945692631,-0.016168264415510024,,,,False,False,False,False,False,False,True,False
2026-09-01,209.69,210.45,208.98,209.45,1373046,False,HUBC,-0.0010492678971717462,0.9994083235515855,0.9847804520257468,0.008464136724315705,-0.4184305181174214,-0.01680592026736683,,,,False,False,False,False,False,False,True,False
2026-09-02,207.51,209.9,207.0,207.41,2011476,False,HUBC,-0.009739794700405757,0.9895515267175573,0.9780584071714536,0.00995561830510756,0.46497349688211465,-0.006557060893881613,,,,False,False,False,False,False,False,True,False
2026-09-03,207.52,208.75,205.5,206.71,1333511,False,HUBC,-0.003374957813027324,0.9899904214559386,0.9774700968674711,0.003911772848784504,-0.33704851561738747,-0.021382613323012993,,,,False,False,False,False,False,False,True,False
2026-09-04,206.7,207.95,205.66,207.44,902169,False,HUBC,0.003531517585022348,0.9966560325940732,0.9841984528195359,0.004914739942228481,-0.32346339850214956,,,,,False,False,False,False,False,False,True,False
2026-09-07,206.3,207.65,205.89,206.28,969370,False,HUBC,-0.00559197840339376,0.9943217422321626,0.9827279418595511,0.004961098287003768,0.0744882610686024,,,,,False,False,False,False,False,False,True,False
2026-09-08,206.5,207.5,202.0,205.93,1996231,False,HUBC,-0.0016967229009113849,0.996014587384041,0.9856883017422938,0.004897504520605446,1.0593075915285186,,,,,False,False,False,False,False,False,True,False
2026-09-09,206.01,208.69,205.5,206.05,1860548,False,HUBC,0.0005827222842713642,0.9979078079445184,0.9880053607861848,0.0035274507268985063,-0.06796958868988612,,,,,False,False,False,False,False,False,True,False
2026-09-10,207.0,208.0,202.0,202.29,2015593,False,HUBC,-0.01824799805872368,0.9839103493224641,0.9721064228031013,0.00848771688646936,0.08333297501596304,,,,,False,False,False,False,False,False,True,False
2026-08-12,7.4,7.5,7.38,7.43,11311010,False,KEL,-0.006684491978609763,1.000538647993536,1.0138500375247321,0.014521886827601298,-0.8171181437574293,-0.037685060565275826,-0.037685060565275826,-0.041722745625841134,,False,False,False,False,False,False,True,False
2026-08-13,7.43,7.49,7.3,7.36,10204051,False,KEL,-0.009421265141318913,0.9927164823307257,1.005876725433921,0.013972370327489558,-0.09786561942744287,-0.02853260869565217,-0.01630434782608697,-0.0258152173913044,,False,False,False,False,False,False,True,False
2026-08-17,7.35,7.58,7.29,7.46,30716893,False,KEL,0.013586956521739024,1.0024187046492878,1.0187777398429498,0.013425875596306537,2.0102645508141816,-0.04423592493297588,-0.028150134048257367,-0.050938337801608564,,False,False,False,False,False,False,True,False
2026-08-18,7.5,7.51,7.24,7.26,24063582,False,KEL,-0.02680965147453085,0.981346309813463,0.9916000819504202,0.01470351870631785,-0.2166010409972129,-0.019283746556473785,-0.019283746556473785,-0.0316804407713498,,False,False,False,False,False,False,True,False
2026-08-19,7.26,7.39,7.11,7.18,26200478,False,KEL,-0.011019283746556474,0.9784682474788772,0.9821489638191642,0.01442776946311538,0.08880207443762944,-0.004178272980501304,-0.009749303621169833,-0.051532033426183864,,False,False,False,False,False,False,True,False
2026-08-20,7.25,7.3,7.1,7.15,18484690,False,KEL,-0.00417827298050133,0.9818731117824773,0.9785137539345833,0.01453108338092677,-0.2944903524279213,0.0,-0.0041958041958042305,,,False,False,False,False,False,False,True,False
2026-08-21,7.2,7.25,7.06,7.15,27103753,False,KEL,0.0,0.9875690607734807,0.9779115092662244,0.014838322327565465,0.4662811764763164,0.012587412587412567,0.0027972027972027374,,,False,False,False,False,False,False,True,False
2026-08-24,7.19,7.2,7.1,7.13,10392367,False,KEL,-0.002797202797202858,0.9938667410091997,0.9752427848447545,0.010770065994127389,-0.6165709228533776,0.016830294530154295,-0.007012622720897591,,,False,False,False,False,False,False,True,False
2026-08-25,7.13,7.18,7.1,7.12,5166622,False,KEL,-0.0014025245441794398,0.9963616008956061,0.9762116953451704,0.004284363200232421,-0.5028445396510728,0.0,-0.012640449438202228,,,False,False,False,False,False,False,True,False
2026-08-27,7.2,7.23,7.13,7.15,7620786,False,KEL,0.004213483146067398,1.0014005602240896,0.9819405342305842,0.0032223509758370693,0.47500359035361983,-0.005594405594405599,-0.047552447552447655,,,False,False,False,False,False,False,True,False
2026-08-28,7.15,7.2,7.09,7.15,14022451,False,KEL,0.0,1.0014005602240896,0.982885421678466,0.0026241580060767256,0.8400268686195886,-0.0041958041958042305,,,,False,False,False,False,False,False,True,False
2026-08-31,7.15,7.48,7.09,7.24,31725321,False,KEL,0.012587412587412583,1.0114557138865605,0.9949154871512987,0.006209467076255653,1.2624661694307222,-0.009668508287292857,,,,False,False,False,False,False,False,True,False
2026-09-01,7.24,7.29,7.18,7.25,9290138,False,KEL,0.0013812154696133394,1.0094681147312725,0.9958107272852138,0.005562380817816049,-0.707169613823608,-0.023448275862068955,,,,False,False,False,False,False,False,True,False
2026-09-02,7.22,7.22,7.06,7.12,14549818,False,KEL,-0.017931034482758568,0.9913673071567809,0.97916523413326,0.011176018317802001,0.566157359556984,-0.012640449438202228,,,,False,False,False,False,False,False,True,False
2026-09-03,7.12,7.2,7.1,7.11,7755181,False,KEL,-0.001404494382022392,0.9910788960133815,0.9787995594713657,0.010932572765069577,-0.46699120222672197,-0.042194092827004315,,,,False,False,False,False,False,False,True,False
2026-09-04,7.25,7.25,7.07,7.12,5517005,False,KEL,0.0014064697609001975,0.9933035714285713,0.9815274331403364,0.010985063362165566,-0.2886039668190852,,,,,False,False,False,False,False,False,True,False
2026-09-07,7.05,7.3,7.05,7.17,9771561,False,KEL,0.0070224719101124045,1.0022365110427731,0.9901263550369398,0.00946769620716209,0.7711713148710215,,,,,False,False,False,False,False,False,True,False
2026-09-08,7.15,7.2,7.04,7.08,4361797,False,KEL,-0.012552301255230103,0.9943820224719101,0.9793208382322429,0.010274777958150154,-0.5536233156606196,,,,,False,False,False,False,False,False,True,False
2026-09-09,7.1,7.13,7.01,7.03,5711781,False,KEL,-0.007062146892655385,0.989862010701211,0.9754405439156377,0.007566347113961806,0.3095017947877905,,,,,False,False,False,False,False,False,True,False
2026-09-10,7.05,7.12,6.77,6.81,28003900,False,KEL,-0.031294452347084056,0.9670548139733031,0.9493273855161357,0.014808450474467232,3.9028315336319794,,,,,False,False,False,False,False,False,True,False
2026-08-12,122.85,124.5,122.5,123.46,93953,False,NETSOL,0.002598668182556274,0.985315243415802,1.0089610055286093,0.018071240738942815,0.37263868394524224,-0.0317511744694637,0.0009719747286570918,0.005669852583832844,,False,False,False,False,False,False,False,True
2026-08-13,125.44,125.44,122.84,122.99,88565,False,NETSOL,-0.003806901020573461,0.9890949447509368,1.0052514354604711,0.007727853366320786,-0.05734782284759399,-0.027969753638507178,0.02894544271892026,0.03732010732579887,,False,False,False,False,False,False,False,True
2026-08-17,123.0,123.7,121.51,121.97,139226,False,NETSOL,-0.008293357183510874,0.9888604228823454,0.9965439199954247,0.007686922448800817,0.5720205498786202,-0.017955234893826333,0.001065835861277326,0.04271542182503901,,False,False,False,False,False,False,False,True
2026-08-18,122.0,124.0,120.2,120.91,139288,False,NETSOL,-0.008690661638107722,0.98706875438797,0.9876250765774964,0.006897456663676871,0.00044531912142842245,-0.014804399966917476,-0.009180382102390203,0.028368207757836463,,False,False,False,False,False,False,False,True
2026-08-19,121.0,122.25,120.0,120.93,105224,False,NETSOL,0.0001654122901333377,0.9908071969324551,0.9880749574105623,0.005014651495363752,-0.2445580380219402,-0.015050028942363411,-0.007111552137600377,-0.00851732407177707,,False,False,False,False,False,False,False,True
2026-08-20,122.0,122.8,119.0,119.54,218640,False,NETSOL,-0.011494252873563204,0.9857505689876969,0.9769811983834124,0.004599165055993882,1.0778529613016041,0.033796218838882314,0.03864815124644462,,,False,False,False,False,False,False,False,True
2026-08-21,120.0,121.4,119.01,119.55,75888,False,NETSOL,8.365400702681214e-05,0.991457953226074,0.9767954898276001,0.005410221204827945,-0.6529088913282108,0.05855290673358428,0.06716854872438312,,,False,False,False,False,False,False,False,True
2026-08-24,120.0,121.19,119.0,119.78,82095,False,NETSOL,0.0019238812212463152,0.9969868988363769,0.9782630889036806,0.006051754621766762,0.08179158760278304,0.01936884287861073,0.061779929871431,,,False,False,False,False,False,False,False,True
2026-08-25,120.0,121.0,118.98,119.12,88306,False,NETSOL,-0.005510101853397842,0.994456688706338,0.9745083281520991,0.005527671792245339,0.07565625190328285,0.005708529214237681,0.04382135661517796,,,False,False,False,False,False,False,False,True
2026-08-27,120.01,120.9,118.95,119.11,63163,False,NETSOL,-8.394895903296451e-05,0.9974041199129124,0.9758155691369961,0.005493371471037844,-0.28472583969379206,0.008059776677021189,0.0066325245571321155,,,False,False,False,False,False,False,False,True
2026-08-28,120.0,124.1,118.99,123.58,472002,False,NETSOL,0.03752833515238008,1.027880360648102,1.011429530173878,0.01740720470809374,6.472760951823061,0.004693316070561566,,,,False,False,False,False,False,False,False,True
2026-08-31,123.54,131.5,123.05,126.55,3277049,False,NETSOL,0.0240330150509791,1.0404676554740684,1.033065441083433,0.018369496332450743,5.942871004783878,0.008139075464243391,,,,False,False,False,False,False,False,False,True
2026-09-01,126.61,128.0,121.52,122.1,1212684,False,NETSOL,-0.035163966811536995,1.0000655243586802,0.9962711228244817,0.028134848738946647,-0.629946332813455,0.04160524160524171,,,,False,False,False,False,False,False,False,True
2026-09-02,121.12,121.12,119.5,119.8,411971,False,NETSOL,-0.018837018837018826,0.9801354845043689,0.9784983562371102,0.029858530111739563,-0.6602816562270137,0.037896494156928265,,,,False,False,False,False,False,False,False,True
2026-09-03,120.75,123.97,119.51,120.07,581965,False,NETSOL,0.0022537562604341144,0.9808037902303545,0.9814692202686023,0.029845919386681977,0.4126358408722943,-0.0014158407595568211,,,,False,False,False,False,False,False,False,True
2026-09-04,120.04,125.87,120.04,124.16,1725067,False,NETSOL,0.03406346297992835,1.0132532480250702,1.0149346455984893,0.028836868713638497,1.96421090615415,,,,,False,False,False,False,False,False,False,True
2026-09-07,124.87,130.0,123.0,127.58,2243976,False,NETSOL,0.027545103092783574,1.0394160108194423,1.0429678558582127,0.029563576746590527,0.3008051281486459,,,,,False,False,False,False,False,False,False,True
2026-09-08,127.47,129.1,124.0,127.18,2126082,False,NETSOL,-0.003135287662642927,1.0276507377300863,1.0396128631451602,0.022010453504791153,-0.05253799505877066,,,,,False,False,False,False,False,False,False,True
2026-09-09,128.99,129.9,123.75,124.34,1257095,False,NETSOL,-0.02233055511872939,0.9973850127540789,1.016738488711537,0.02311794445935159,-0.4087269446804027,,,,,False,False,False,False,False,False,False,True
2026-09-10,123.2,124.0,118.9,119.9,720747,False,NETSOL,-0.035708541096992064,0.9620322228641118,0.981732729610009,0.030424489065780397,-0.42665669659015426,,,,,False,False,False,False,False,False,False,True
2026-08-12,59.99,61.13,59.1,60.29,1755262,False,TRG,0.007520053475935651,0.9821777661931448,0.9966442398294019,0.022740619477756064,-0.05588590134377669,0.026870127716039104,-0.08790844252778234,-0.09421131199203847,,False,False,False,False,False,False,False,True
2026-08-13,60.69,60.99,59.73,60.09,976857,False,TRG,-0.0033172997180294095,0.9862460609243698,0.993633732947499,0.02019903460537203,-0.44346940798581636,0.0009985022466299745,-0.0574138791812282,-0.09169578964886012,,False,False,False,False,False,False,False,True
2026-08-17,61.0,61.0,59.51,60.15,1081494,False,TRG,0.0009985022466298954,0.9975124378109453,0.9945272068914205,0.0171612549145087,0.10711598524656107,-0.031753948462177835,-0.0771404821280133,-0.13383208645054026,,False,False,False,False,False,False,False,True
2026-08-18,59.76,60.15,58.25,58.88,2088563,False,TRG,-0.021113881961762226,0.9837928153717628,0.9746085344456582,0.01309238488137112,0.9311831595921938,-0.06216032608695658,-0.08372961956521738,-0.12228260869565222,,False,False,False,False,False,False,False,True
2026-08-19,59.49,60.25,58.4,59.97,2663492,False,TRG,0.0185122282608694,1.0015699111497094,0.9927903916034136,0.014626172676806423,0.27527491390013137,-0.08520927130231781,-0.09287977321994331,-0.15024178756044687,,False,False,False,False,False,False,False,True
2026-08-20,60.47,62.34,59.8,61.91,12645319,False,TRG,0.03234950808737702,1.0284053156146178,1.0226634510555355,0.020594417518338598,3.7476466983944388,-0.11177515748667412,-0.1179130996607979,,,False,False,False,False,False,False,False,True
